service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.179,2.025,2.8939999999999997,0.013999999999999999,0.076,0.183,0.003,0.011000000000000001,0.049,0.008007600434310532,0.9990499457111836,0.0009500542888165037,96,110,164,179,105,110,0.00197
1.179,2.025,2.8939999999999997,0.013999999999999999,0.076,0.18600000000000003,0.003,0.011000000000000001,0.049,0.007600154579415173,0.9965219631585728,0.0034780368414272828,171,64,180,54,105,113,0.00197
1.179,2.025,2.8939999999999997,0.013999999999999999,0.076,0.18600000000000003,0.003,0.011000000000000001,0.049,0.007600154579415173,0.9965219631585728,0.0034780368414272828,99,134,160,31,105,111,0.00197
1.099,2.082,2.9160000000000004,0.013999999999999999,0.076,0.18600000000000003,0.003,0.011000000000000001,0.066,0.007217125382262997,0.9982874617737004,0.0017125382262996945,48,117,136,119,105,115,0.00197
1.236,2.145,2.9160000000000004,0.013999999999999999,0.076,0.18600000000000003,0.003,0.011000000000000001,0.061,0.006882071620202964,0.9991834830281116,0.0009331622535868424,47,116,33,55,105,107,0.00197
1.236,2.1719999999999997,2.9739999999999998,0.013999999999999999,0.076,0.18600000000000003,0.003,0.011000000000000001,0.061,0.006882071620202964,0.9991834830281116,0.0009331622535868424,47,116,33,55,105,106,0.00197
1.236,2.145,2.9739999999999998,0.013999999999999999,0.076,0.18600000000000003,0.003,0.011000000000000001,0.061,0.0062926621160409564,0.9986134812286688,0.001386518771331058,119,123,105,48,105,107,0.00197
1.179,2.197,2.945,0.013999999999999999,0.076,0.185,0.003,0.011000000000000001,0.057,0.0062926621160409564,0.9986134812286688,0.001386518771331058,147,119,79,66,105,112,0.00197
1.179,2.197,2.945,0.013999999999999999,0.076,0.185,0.003,0.011000000000000001,0.057,0.0062926621160409564,0.9986134812286688,0.001386518771331058,110,96,57,189,105,110,0.00197
1.179,2.129,2.932,0.013999999999999999,0.084,0.188,0.003,0.011000000000000001,0.057,0.006033953773777869,0.9992841071793824,0.0007158928206177133,124,192,151,59,105,112,0.00197
1.179,2.197,3.094,0.017,0.09300000000000001,0.243,0.003,0.013000000000000001,0.057,0.00845125786163522,0.992629716981132,0.007370283018867925,104,137,174,173,105,107,0.00197
1.2930000000000001,2.269,3.407,0.017,0.09300000000000001,0.259,0.003,0.013000000000000001,0.057,0.010679519894149891,0.9961251299499102,0.003874870050089784,104,137,174,173,105,114,0.00197
1.2930000000000001,2.34,3.554,0.017,0.09300000000000001,0.259,0.003,0.013000000000000001,0.057,0.010287691187181357,0.9969956300072832,0.0030043699927166786,92,137,122,53,105,106,0.00197
1.2930000000000001,2.439,3.577,0.017,0.10400000000000001,0.259,0.003,0.013000000000000001,0.057,0.009916630100921456,0.9965774462483544,0.0035103115401491887,173,175,138,79,105,109,0.00197
1.2930000000000001,2.439,3.577,0.017,0.10400000000000001,0.259,0.003,0.013000000000000001,0.057,0.009916630100921456,0.9965774462483544,0.0035103115401491887,54,182,36,149,105,115,0.00197
1.2930000000000001,2.556,3.62,0.017,0.10400000000000001,0.26899999999999996,0.003,0.013000000000000001,0.057,0.009572215163066498,0.9965268953833122,0.0034731046166878443,153,58,140,96,105,108,0.00197
1.4040000000000001,2.556,3.707,0.017,0.11199999999999999,0.303,0.003,0.013000000000000001,0.063,0.009259259259259259,0.9958210422812191,0.004178957718780727,179,106,61,85,105,109,0.00197
1.4040000000000001,2.556,3.755,0.017,0.11900000000000001,0.303,0.003,0.013000000000000001,0.063,0.009439200444197668,0.9970651225509638,0.00293487744903625,179,106,61,85,105,106,0.00197
1.4040000000000001,2.556,3.735,0.017,0.11199999999999999,0.303,0.003,0.013000000000000001,0.063,0.00914329619669612,0.9990779869381484,0.0009220130618517096,158,139,27,50,105,110,0.00197
1.2930000000000001,2.556,3.735,0.017,0.11199999999999999,0.299,0.003,0.013000000000000001,0.057,0.00887132846280006,0.999701804085284,0.00029819591471596835,29,38,35,67,105,108,0.00197
1.2930000000000001,2.556,3.735,0.017,0.11199999999999999,0.299,0.003,0.013000000000000001,0.057,0.00887132846280006,0.999701804085284,0.00029819591471596835,125,62,112,133,105,114,0.00197
1.2930000000000001,2.556,3.755,0.017,0.11900000000000001,0.321,0.003,0.013000000000000001,0.063,0.008615072757547238,0.9963802215304424,0.0036197784695576633,98,26,165,56,105,107,0.00197
1.4040000000000001,2.653,3.755,0.023,0.11900000000000001,0.321,0.003,0.013000000000000001,0.063,0.008370260955194485,0.9969051135963988,0.0030948864036013228,184,26,33,54,105,108,0.00197
1.4040000000000001,2.653,3.8369999999999997,0.023,0.11900000000000001,0.327,0.003,0.013000000000000001,0.063,0.00814343392869363,0.9971258468486964,0.003011017587079997,184,26,33,54,105,110,0.00197
1.4040000000000001,2.74,3.9019999999999997,0.023,0.132,0.33299999999999996,0.003,0.013000000000000001,0.063,0.007916971592043109,0.9966070121748388,0.003392987825161333,36,108,88,25,105,114,0.00197
1.4040000000000001,2.74,3.9339999999999997,0.023,0.132,0.355,0.003,0.015,0.057,0.007711249351995853,0.9953991705546916,0.00460082944530845,60,116,49,133,105,111,0.00197
1.4040000000000001,2.74,3.9339999999999997,0.023,0.132,0.355,0.003,0.015,0.057,0.007711249351995853,0.9953991705546916,0.00460082944530845,156,122,175,84,105,109,0.00197
1.4040000000000001,2.803,3.9730000000000003,0.023,0.132,0.355,0.003,0.015,0.057,0.007515947704162194,0.997220994126192,0.0027790058738078696,170,155,142,91,105,107,0.00197
1.4040000000000001,2.803,4.011,0.023,0.132,0.344,0.003,0.015,0.063,0.007323527601698566,0.9982152747861408,0.001846267462613084,170,155,142,91,105,113,0.00197
