service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.278,2.5810000000000004,3.5860000000000003,0.022000000000000002,0.113,0.251,0.003,0.015,0.073,0.010576818231381529,0.9936757169338132,0.006324283066186894,117,171,109,99,200,183,0.00206
1.284,2.611,3.5860000000000003,0.022000000000000002,0.106,0.248,0.003,0.015,0.071,0.010130548302872062,0.999373368146214,0.0006266318537859008,87,48,33,42,200,190,0.00206
1.284,2.611,3.5860000000000003,0.022000000000000002,0.106,0.248,0.003,0.015,0.071,0.009723336006415395,0.9996992782678428,0.0003007217321571772,111,161,126,123,200,184,0.00206
1.284,2.487,3.5860000000000003,0.022000000000000002,0.106,0.248,0.003,0.015,0.071,0.009350298823983036,0.9964333911702332,0.0036630036630036634,80,135,180,174,200,181,0.00206
1.284,2.487,3.5860000000000003,0.022000000000000002,0.106,0.248,0.003,0.015,0.071,0.009350298823983036,0.9964333911702332,0.0036630036630036634,65,195,110,57,200,188,0.00206
1.284,2.611,3.5860000000000003,0.022000000000000002,0.106,0.248,0.003,0.015,0.071,0.009003155745312791,0.9963801744941526,0.003527009467235938,65,195,110,57,200,183,0.00206
1.284,2.699,3.6830000000000003,0.022000000000000002,0.11699999999999999,0.248,0.003,0.017,0.071,0.008664582402858419,0.9976775346136668,0.0023224653863331843,114,144,120,76,200,185,0.00206
1.4569999999999999,2.699,3.8,0.022000000000000002,0.11699999999999999,0.248,0.003,0.017,0.071,0.00835630599586492,0.9987939352170916,0.001206064782908339,74,139,183,186,200,189,0.00206
1.4569999999999999,2.699,3.8,0.022000000000000002,0.11699999999999999,0.248,0.003,0.017,0.076,0.008077275376800733,0.9990840203180948,0.0009159796819052377,62,195,108,120,200,185,0.00206
1.4569999999999999,2.699,3.841,0.022000000000000002,0.11699999999999999,0.25,0.003,0.017,0.076,0.007816907083568378,0.9978241598839552,0.0020146667741155607,105,182,69,146,200,186,0.00206
1.4569999999999999,2.699,3.841,0.022000000000000002,0.11699999999999999,0.25,0.003,0.017,0.076,0.007816907083568378,0.9978241598839552,0.0020146667741155607,85,180,49,35,200,186,0.00206
1.4569999999999999,2.8169999999999997,3.821,0.022000000000000002,0.11699999999999999,0.248,0.003,0.017,0.076,0.0075710271620355925,0.9971901342491414,0.00280986575085857,85,180,49,35,200,182,0.00206
1.4569999999999999,2.8169999999999997,3.821,0.022000000000000002,0.11699999999999999,0.248,0.003,0.017,0.076,0.007339033063478853,0.9998486797306501,0.00015132026935007944,104,188,29,178,200,183,0.00206
1.4569999999999999,2.699,3.813,0.022000000000000002,0.11699999999999999,0.248,0.003,0.017,0.076,0.0071239717978848404,0.999632784958872,0.00044065804935370154,89,115,108,116,200,185,0.00206
1.4569999999999999,2.699,3.813,0.022000000000000002,0.11699999999999999,0.248,0.003,0.017,0.073,0.0069226377390807885,0.9965743648301456,0.003425635169854411,25,153,115,123,200,190,0.00206
1.4569999999999999,2.699,3.813,0.022000000000000002,0.11699999999999999,0.248,0.003,0.017,0.073,0.0069226377390807885,0.9965743648301456,0.003425635169854411,129,72,61,75,200,187,0.00206
1.4569999999999999,2.699,3.8,0.022000000000000002,0.11699999999999999,0.25,0.003,0.017,0.073,0.0067239706086233185,0.9948703729377512,0.005129627062248718,48,112,116,90,200,187,0.00206
1.4569999999999999,2.8169999999999997,3.813,0.022000000000000002,0.12300000000000001,0.25,0.003,0.017,0.073,0.006538591169531514,0.9972362655881362,0.0027637344118638355,48,112,116,90,200,184,0.00206
1.4569999999999999,2.8169999999999997,3.841,0.022000000000000002,0.12300000000000001,0.25,0.003,0.017,0.073,0.0063656647854049096,0.9990156188476178,0.001050006562541016,141,25,41,160,200,190,0.00206
1.4569999999999999,2.889,3.841,0.022000000000000002,0.12300000000000001,0.25,0.003,0.017,0.073,0.0062016495109008364,0.9981458985998338,0.0018541014001662297,90,44,109,104,200,190,0.00206
1.4569999999999999,2.889,3.841,0.022000000000000002,0.12300000000000001,0.25,0.003,0.017,0.073,0.006042860702716172,0.9991278345377524,0.000872165462247695,115,54,133,64,200,182,0.00206
1.4569999999999999,2.889,3.841,0.022000000000000002,0.12300000000000001,0.25,0.003,0.017,0.073,0.006042860702716172,0.9991278345377524,0.000872165462247695,114,52,43,113,200,185,0.00206
1.4569999999999999,2.889,3.841,0.022000000000000002,0.11699999999999999,0.25,0.003,0.017,0.073,0.006042860702716172,0.9991278345377524,0.000872165462247695,114,52,43,113,200,186,0.00206
