service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.5,2.708,4.325,0.013,0.097,0.275,0.003,0.016,0.064,0.0031452192667145947,1.0,0.0,101,164,71,55,84,60,0.00206
1.5,2.877,4.4110000000000005,0.013,0.097,0.275,0.003,0.016,0.061,0.003068829460762823,1.0,0.0,66,91,74,55,142,57,0.00206
1.651,2.877,4.439,0.013,0.105,0.284,0.003,0.016,0.061,0.0029878777531159298,1.0,0.0,153,180,189,55,56,57,0.00206
1.651,2.877,4.439,0.013,0.105,0.284,0.003,0.016,0.061,0.0029878777531159298,1.0,0.0,25,99,156,55,49,58,0.00206
1.651,2.877,4.439,0.019,0.119,0.302,0.003,0.016,0.061,0.002906735320986629,0.9998339008388007,0.00016609916119923594,137,77,58,55,44,56,0.00206
1.651,2.877,4.4110000000000005,0.019,0.105,0.299,0.003,0.016,0.061,0.002802017452565848,1.0,0.0,105,96,54,55,169,60,0.00206
1.5,2.877,4.393,0.019,0.105,0.299,0.003,0.016,0.061,0.002686727565824825,1.0,0.0,105,96,54,55,169,58,0.00206
1.5,2.877,4.38,0.019,0.105,0.299,0.003,0.016,0.061,0.0026092142537647235,1.0,0.0,149,73,59,55,103,57,0.00206
1.5,2.877,4.38,0.019,0.105,0.299,0.003,0.016,0.061,0.0026092142537647235,1.0,0.0,42,156,90,55,141,57,0.00206
1.5,2.877,4.38,0.019,0.119,0.307,0.003,0.016,0.061,0.0025221589680766736,0.9999279383151978,7.206168480219069e-05,156,200,73,55,57,56,0.00206
1.5,2.877,4.348,0.019,0.119,0.302,0.003,0.016,0.061,0.002462534299584887,0.9998592837543094,0.00014071624569056497,43,196,161,55,181,57,0.00206
1.5,2.877,4.343,0.019,0.119,0.302,0.003,0.016,0.061,0.002656313853698407,1.0,0.0,43,196,161,55,181,60,0.00206
1.651,2.877,4.343,0.019,0.119,0.302,0.003,0.016,0.061,0.002594637748652784,1.0,0.0,118,46,76,55,173,59,0.00206
1.651,2.877,4.348,0.019,0.119,0.302,0.003,0.016,0.064,0.002538236251220306,0.9998698340383988,0.00013016596160104132,107,149,144,55,48,59,0.00206
1.651,2.877,4.348,0.019,0.119,0.302,0.003,0.016,0.064,0.002538236251220306,0.9998698340383988,0.00013016596160104132,80,160,189,55,120,59,0.00206
1.651,2.877,4.348,0.019,0.119,0.302,0.003,0.016,0.064,0.002466169217149361,0.999873529783736,0.0001264702162640698,83,131,43,55,30,58,0.00206
1.651,2.877,4.348,0.019,0.119,0.299,0.003,0.016,0.064,0.0024090431774661807,0.9999382296621162,6.177033788374823e-05,128,34,120,55,186,59,0.00206
1.651,2.877,4.343,0.019,0.119,0.299,0.003,0.016,0.064,0.002353083142271027,1.0,0.0,128,34,120,55,186,58,0.00206
0.433,0.7,0.878,0.005,0.037000000000000005,0.135,0.002,0.009000000000000001,0.033,0.2631578947368421,1.0,0.0,153,169,55,240,165,217,0.00223
0.56,1.419,1.947,0.013,0.071,0.171,0.003,0.009000000000000001,0.033,0.033185840707964605,0.9977876106194692,0.0022123893805309734,61,168,155,240,173,228,0.00223
0.947,2.189,3.063,0.022,0.096,0.218,0.003,0.009000000000000001,0.046,0.02005012531328321,1.0,0.0,166,44,49,240,58,219,0.00223
0.947,2.115,3.0410000000000004,0.022,0.096,0.213,0.003,0.014,0.086,0.03132832080200501,1.533834586466165,0.006265664160401002,32,35,34,240,155,220,0.00223
0.947,2.115,3.0410000000000004,0.022,0.096,0.213,0.003,0.014,0.086,0.02034174125305126,0.9959316517493898,0.004068348250610253,32,35,34,240,155,224,0.00223
0.947,1.968,2.968,0.019,0.085,0.205,0.003,0.014,0.076,0.018161180476730987,1.0,0.0,193,77,161,240,84,221,0.00223
0.947,1.946,2.869,0.019,0.085,0.2,0.003,0.014,0.069,0.0142793395805444,1.0,0.0,195,174,119,240,196,224,0.00223
0.8859999999999999,1.815,2.861,0.019,0.085,0.194,0.003,0.011,0.062,0.011895910780669143,1.0,0.0,189,173,143,240,84,223,0.00223
0.947,1.967,3.0810000000000004,0.022,0.109,0.319,0.003,0.014,0.065,0.01040650406504065,1.0,0.0,130,51,197,240,163,218,0.00223
0.947,1.967,3.0810000000000004,0.022,0.109,0.319,0.003,0.014,0.065,0.01040650406504065,1.0,0.0,130,51,197,240,163,216,0.00223
1.039,2.556,3.922,0.022,0.134,0.33,0.003,0.015,0.076,0.009720176730486007,1.0,0.0,29,138,97,240,179,222,0.00223
1.22,2.556,3.776,0.022,0.134,0.32299999999999995,0.003,0.015,0.076,0.008987575997885277,1.0,0.0,166,102,71,240,116,222,0.00223
1.22,2.861,4.079,0.03,0.161,0.468,0.003,0.017,0.086,0.008270493797129653,1.0,0.0,65,192,55,240,145,228,0.00223
1.419,3.0810000000000004,4.3889999999999985,0.037000000000000005,0.194,0.505,0.003,0.017,0.079,0.0076766764506660656,1.0,0.0,69,167,140,240,98,219,0.00223
1.419,3.0810000000000004,4.3889999999999985,0.03,0.194,0.496,0.003,0.017,0.076,0.007492195629552548,1.0,0.0,192,103,172,240,85,222,0.00223
1.419,3.0810000000000004,4.3889999999999985,0.03,0.194,0.496,0.003,0.017,0.076,0.007492195629552548,1.0,0.0,192,103,172,240,85,218,0.00223
1.419,2.944,4.3889999999999985,0.03,0.179,0.489,0.003,0.017,0.076,0.006788610220629833,1.0,0.0,59,188,78,240,200,219,0.00223
1.419,3.0810000000000004,4.371,0.03,0.179,0.478,0.003,0.017,0.069,0.006594189983960079,1.0,0.0,182,62,32,240,86,224,0.00223
1.567,3.0810000000000004,4.3889999999999985,0.037000000000000005,0.179,0.471,0.003,0.017,0.069,0.006183155080213904,0.9998328877005348,0.00016711229946524066,146,127,183,240,107,219,0.00223
1.567,3.0810000000000004,4.3439999999999985,0.037000000000000005,0.194,0.471,0.003,0.017,0.069,0.005844258410993525,1.0,0.0,138,184,162,240,53,217,0.00223
1.567,3.0810000000000004,4.3439999999999985,0.037000000000000005,0.179,0.471,0.003,0.017,0.069,0.005689474472226381,0.9989519389130108,0.0008983380745620601,33,46,155,240,60,225,0.00223
1.567,3.0810000000000004,4.3439999999999985,0.037000000000000005,0.179,0.471,0.003,0.017,0.069,0.005689474472226381,0.9989519389130108,0.0008983380745620601,33,46,155,240,60,220,0.00223
1.567,3.0810000000000004,4.269,0.037000000000000005,0.179,0.464,0.003,0.017,0.067,0.005263157894736842,1.0,0.0,166,43,185,240,162,219,0.00223
1.567,3.0810000000000004,4.269,0.037000000000000005,0.179,0.46,0.003,0.017,0.067,0.004997369805365597,1.0,0.0,131,133,98,240,86,217,0.00223
1.567,3.0810000000000004,4.227,0.037000000000000005,0.179,0.449,0.003,0.017,0.064,0.004764292878635908,1.0,0.0,165,170,72,240,51,227,0.00223
1.567,3.0810000000000004,4.178,0.03,0.179,0.449,0.003,0.017,0.067,0.0045002368545712925,0.9997631454287068,0.000236854571293226,73,36,70,240,186,226,0.00223
1.567,2.944,4.178,0.03,0.161,0.444,0.003,0.017,0.067,0.0042677448337825686,0.9995507637017071,0.00044923629829290204,158,55,111,240,123,228,0.00223
1.567,2.944,4.178,0.03,0.161,0.444,0.003,0.017,0.067,0.0042677448337825686,0.9995507637017071,0.00044923629829290204,158,55,111,240,123,222,0.00223
1.567,2.944,4.123,0.03,0.161,0.444,0.003,0.017,0.067,0.004006748207507381,1.0,0.0,180,184,175,240,86,216,0.00223
1.419,2.92,4.129,0.03,0.166,0.478,0.003,0.015,0.067,0.0038886614817846906,1.0,0.0,189,126,109,240,115,221,0.00223
1.675,3.054,4.256,0.03,0.188,0.464,0.003,0.015,0.067,0.0037501233593210297,0.9999013125431756,9.868745682423763e-05,64,41,100,240,116,225,0.00223
1.675,3.054,4.256,0.03,0.188,0.464,0.003,0.015,0.067,0.0036249165315272334,0.9999046074596968,9.539254030334828e-05,144,149,40,240,189,225,0.00223
1.675,3.054,4.256,0.03,0.188,0.464,0.003,0.015,0.067,0.003499079189686925,1.0,0.0,178,152,120,240,196,221,0.00223
1.675,3.054,4.256,0.03,0.188,0.464,0.003,0.015,0.067,0.003499079189686925,1.0,0.0,178,152,120,240,196,217,0.00223
1.675,3.054,4.256,0.03,0.188,0.464,0.003,0.018000000000000002,0.067,0.0033922513836814857,0.9996429209069808,0.0003570790930191037,29,192,144,240,75,222,0.00223
1.675,3.129,4.1930000000000005,0.04,0.188,0.464,0.003,0.018000000000000002,0.067,0.003273322422258593,1.0,0.0,60,184,69,240,184,223,0.00223
1.675,3.054,4.1930000000000005,0.03,0.188,0.464,0.003,0.018000000000000002,0.067,0.0031719532554257096,1.0,0.0,142,119,152,240,184,217,0.00223
1.675,3.054,4.129,0.03,0.166,0.455,0.003,0.015,0.067,0.0030336899249560913,0.9999201660546064,7.983394539358135e-05,156,159,50,240,26,227,0.00223
1.675,3.054,4.129,0.03,0.166,0.455,0.003,0.015,0.067,0.0029255523904842557,1.0,0.0,156,159,50,240,26,228,0.00223
1.675,3.054,4.129,0.03,0.166,0.455,0.003,0.015,0.067,0.0029255523904842557,1.0,0.0,143,193,192,240,107,216,0.00223
1.675,3.054,4.129,0.03,0.166,0.455,0.003,0.015,0.064,0.002853709822769601,1.0,0.0,164,77,79,240,113,226,0.00223
1.675,3.054,4.256,0.03,0.188,0.455,0.003,0.015,0.064,0.002787763186853496,0.9999266378108724,7.336218912772357e-05,177,64,70,240,81,224,0.00223
1.675,3.129,4.256,0.04,0.188,0.455,0.003,0.015,0.067,0.002717780002860821,1.0,0.0,85,118,79,240,133,227,0.00223
1.675,3.129,4.256,0.04,0.188,0.455,0.003,0.016,0.064,0.0026621829900518425,1.0,0.0,183,40,85,240,199,224,0.00223
1.675,3.129,4.256,0.04,0.188,0.455,0.003,0.016,0.064,0.0026621829900518425,1.0,0.0,183,40,85,240,199,226,0.00223
1.675,3.129,4.256,0.04,0.201,0.455,0.003,0.018000000000000002,0.064,0.0025975801490190718,0.9998632852553148,0.0001367147446852143,92,83,38,240,60,217,0.00223
1.884,3.129,4.256,0.04,0.188,0.455,0.003,0.018000000000000002,0.064,0.002530802530802531,0.9998667998667998,0.0001332001332001332,43,144,86,240,43,217,0.00223
1.884,3.129,4.397,0.04,0.201,0.455,0.003,0.018000000000000002,0.067,0.002565582707972548,1.0,0.0,70,76,176,240,178,224,0.00223
1.884,3.2460000000000004,5.832999999999998,0.04,0.201,0.455,0.003,0.018000000000000002,0.067,0.002565582707972548,1.0,0.0,126,94,180,240,137,222,0.00223
1.884,3.2460000000000004,7.296,0.04,0.201,0.478,0.003,0.018000000000000002,0.067,0.0025443674066535213,0.9999363908148337,6.360918516633803e-05,137,178,26,240,44,221,0.00223
0.192,0.345,0.73,0.003,0.014,0.04,0.002,0.008,0.022,0.03636363636363636,1.0,0.0,70,91,148,45,139,47,0.0018800000000000002
0.289,0.619,0.966,0.004,0.027000000000000003,0.08199999999999999,0.002,0.006999999999999999,0.026,0.018741633199464525,1.0,0.0,165,148,70,45,169,46,0.0018800000000000002
0.22,0.574,0.889,0.004,0.027000000000000003,0.08199999999999999,0.002,0.006999999999999999,0.028,0.013039934800325998,1.0,0.0,176,179,93,45,66,47,0.0018800000000000002
0.22,0.574,0.889,0.004,0.027000000000000003,0.08199999999999999,0.002,0.006999999999999999,0.028,0.013039934800325998,1.0,0.0,116,80,134,45,114,47,0.0018800000000000002
0.22,0.498,0.8690000000000001,0.003,0.023,0.07200000000000001,0.002,0.006999999999999999,0.028,0.009569377990430622,0.999401913875598,0.0005980861244019139,116,80,134,45,114,49,0.0018800000000000002
0.22,0.491,0.863,0.003,0.019,0.068,0.002,0.006999999999999999,0.026,0.007540056550424128,1.0,0.0,148,32,114,45,134,46,0.0018800000000000002
0.22,0.455,0.821,0.003,0.019,0.068,0.002,0.006999999999999999,0.023,0.006213592233009709,1.0,0.0,155,151,147,45,39,48,0.0018800000000000002
0.22,0.5429999999999999,0.894,0.004,0.027000000000000003,0.084,0.002,0.006999999999999999,0.023,0.005691329092735186,1.0,0.0,67,149,139,45,74,46,0.0018800000000000002
0.22,0.5429999999999999,0.894,0.004,0.027000000000000003,0.084,0.002,0.006999999999999999,0.023,0.005691329092735186,1.0,0.0,100,195,176,45,112,48,0.0018800000000000002
0.248,0.821,1.515,0.004,0.03,0.091,0.002,0.008,0.023,0.005283240387437629,1.0,0.0,143,176,103,45,119,48,0.0018800000000000002
0.289,0.94,1.557,0.004,0.03,0.091,0.002,0.008,0.023,0.005154639175257732,1.0,0.0,143,176,103,45,119,49,0.0018800000000000002
0.343,1.168,1.781,0.005,0.04,0.122,0.002,0.008,0.024,0.004675081813931743,1.0,0.0,175,74,179,45,107,49,0.0018800000000000002
0.343,1.466,2.305,0.005,0.051,0.14,0.002,0.009000000000000001,0.034,0.004706889174154899,1.0,0.0,83,49,127,45,32,49,0.0018800000000000002
0.455,1.821,2.696,0.006999999999999999,0.057,0.146,0.002,0.01,0.047,0.00549558390578999,1.0,0.0,78,162,191,45,161,47,0.0018800000000000002
0.455,1.821,2.696,0.006999999999999999,0.057,0.146,0.002,0.01,0.047,0.00549558390578999,1.0,0.0,84,136,175,45,115,49,0.0018800000000000002
0.455,1.954,2.93,0.006999999999999999,0.075,0.337,0.002,0.011,0.06,0.005147058823529412,1.0,0.0,130,90,112,45,77,47,0.0018800000000000002
0.619,2.261,4.467,0.006999999999999999,0.091,0.364,0.002,0.012,0.062,0.0048653344917463075,1.0,0.0,130,90,112,45,77,47,0.0018800000000000002
0.619,2.497,4.819,0.011,0.101,0.4,0.002,0.012,0.062,0.004669779853235491,1.0,0.0,92,149,85,45,59,49,0.0018800000000000002
0.619,2.881,4.819,0.011,0.126,0.42,0.003,0.012,0.062,0.004631108272117534,1.0,0.0,104,98,89,45,197,46,0.0018800000000000002
0.884,3.008,4.819,0.011,0.126,0.42,0.003,0.012,0.062,0.004484304932735426,1.0,0.0,89,127,177,45,56,48,0.0018800000000000002
0.884,2.881,4.819,0.016,0.126,0.415,0.003,0.012,0.06,0.0042146670413037365,1.0,0.0,111,36,77,45,27,49,0.0018800000000000002
0.884,2.881,4.819,0.016,0.126,0.415,0.003,0.012,0.06,0.0042146670413037365,1.0,0.0,162,82,173,45,119,48,0.0018800000000000002
0.884,2.881,4.819,0.016,0.146,0.415,0.003,0.014,0.063,0.004006410256410256,0.999732905982906,0.00026709401709401707,162,82,173,45,119,48,0.0018800000000000002
1.116,3.008,4.75,0.016,0.146,0.415,0.003,0.014,0.062,0.003938508448735866,1.0,0.00012704865963664082,82,131,51,45,96,47,0.0018800000000000002
1.116,2.881,4.745,0.016,0.146,0.4,0.003,0.014,0.062,0.003977341207665421,1.0,0.0,37,141,148,45,164,49,0.0018800000000000002
1.285,3.008,4.729,0.016,0.146,0.4,0.003,0.014,0.062,0.0038018433179723508,0.9998847926267279,0.0001152073732718894,122,148,93,45,105,49,0.0018800000000000002
1.285,2.881,4.682,0.016,0.146,0.4,0.003,0.014,0.062,0.0035959463877084006,1.0,0.0,195,38,127,45,38,46,0.0018800000000000002
1.285,2.881,4.682,0.016,0.146,0.4,0.003,0.014,0.062,0.0035959463877084006,1.0,0.0,195,38,127,45,38,46,0.0018800000000000002
1.287,2.8560000000000003,4.626,0.022,0.14,0.405,0.003,0.013,0.062,0.003440725680325305,1.0,0.0,57,64,34,45,133,48,0.0018800000000000002
1.287,2.8560000000000003,4.626,0.022,0.14,0.397,0.003,0.013,0.062,0.00350385423966363,1.0,0.0,177,67,29,45,47,47,0.0018800000000000002
1.287,2.8560000000000003,4.578,0.022,0.14,0.397,0.003,0.015,0.062,0.0033751205400192863,1.0,0.0,57,60,142,45,50,48,0.0018800000000000002
1.287,2.8560000000000003,4.578,0.022,0.14,0.383,0.003,0.015,0.063,0.0033485257185378106,1.0,0.0,54,121,156,45,184,49,0.0018800000000000002
1.287,2.8560000000000003,4.578,0.022,0.14,0.383,0.003,0.015,0.063,0.0033485257185378106,1.0,0.0,55,160,26,45,58,46,0.0018800000000000002
1.515,2.8560000000000003,4.578,0.022,0.14,0.383,0.003,0.015,0.062,0.003226095528273143,1.0,0.0,55,160,26,45,58,46,0.0018800000000000002
1.515,2.912,4.578,0.022,0.14,0.383,0.003,0.017,0.069,0.003301190165928243,1.0,0.0,125,45,170,45,81,46,0.0018800000000000002
1.515,2.912,4.578,0.022,0.14300000000000002,0.383,0.003,0.017,0.063,0.003178586365537432,0.9999163529903806,8.364700961940611e-05,91,161,71,45,134,46,0.0018800000000000002
1.515,2.8560000000000003,4.519,0.022,0.14,0.374,0.003,0.015,0.063,0.0030524540123704714,1.0,0.0,196,34,154,45,77,47,0.0018800000000000002
1.515,2.8560000000000003,4.519,0.022,0.14,0.374,0.003,0.015,0.063,0.0030524540123704714,1.0,0.0,51,70,116,45,140,48,0.0018800000000000002
1.287,2.8560000000000003,4.519,0.022,0.14,0.374,0.003,0.015,0.063,0.0029528323879089284,1.0,0.0,162,172,26,45,73,49,0.0018800000000000002
1.515,2.8560000000000003,4.519,0.022,0.14,0.374,0.003,0.015,0.063,0.0028679245283018857,1.0,0.0,162,172,26,45,73,48,0.0018800000000000002
1.515,2.8560000000000003,4.519,0.022,0.14300000000000002,0.378,0.003,0.015,0.063,0.002780216564237635,1.0,0.0,60,153,49,45,108,47,0.0018800000000000002
1.515,2.8560000000000003,4.426,0.022,0.14300000000000002,0.378,0.003,0.017,0.069,0.0029131732272275122,1.0,0.0,25,73,149,45,136,47,0.0018800000000000002
1.515,2.8560000000000003,4.426,0.022,0.14300000000000002,0.374,0.003,0.017,0.071,0.002820389351310449,1.0,0.0,100,125,128,45,107,48,0.0018800000000000002
1.515,2.8560000000000003,4.426,0.022,0.14300000000000002,0.374,0.003,0.017,0.071,0.0027513085491880284,0.9998657898268688,0.00013421017313112337,122,152,196,45,83,49,0.0018800000000000002
1.515,2.8560000000000003,4.426,0.022,0.14300000000000002,0.374,0.003,0.017,0.071,0.0027513085491880284,0.9998657898268688,0.00013421017313112337,122,152,196,45,83,47,0.0018800000000000002
1.515,2.8560000000000003,4.426,0.022,0.14300000000000002,0.374,0.003,0.017,0.069,0.002686410693225003,1.0,0.0,184,168,105,45,126,49,0.0018800000000000002
1.515,2.912,4.426,0.031,0.14300000000000002,0.374,0.003,0.017,0.071,0.002624503904749712,1.0,0.0,62,118,118,45,199,47,0.0018800000000000002
1.515,2.8560000000000003,4.291,0.022,0.14300000000000002,0.374,0.003,0.017,0.069,0.0025366577986759885,0.9998762605951864,0.00012373940481346285,113,36,200,45,40,48,0.0018800000000000002
1.515,2.8560000000000003,4.291,0.022,0.14300000000000002,0.374,0.003,0.017,0.069,0.0024666105161833714,1.0,0.0,41,103,122,45,52,46,0.0018800000000000002
1.515,2.8560000000000003,4.291,0.022,0.14300000000000002,0.3720000000000001,0.003,0.017,0.069,0.0024089306698002353,1.0,0.0,77,27,136,45,92,46,0.0018800000000000002
0.14800000000000002,0.29600000000000004,0.397,0.002,0.013,0.036000000000000004,0.002,0.006,0.014,0.05813953488372092,0.9941860465116279,0.005813953488372093,26,52,144,50,80,54,0.0018399999999999998
0.247,1.069,1.567,0.004,0.063,0.185,0.002,0.008,0.02,0.01834862385321101,1.0,0.0,120,43,54,50,116,54,0.0018399999999999998
0.31,1.018,1.506,0.005,0.056,0.18,0.002,0.006999999999999999,0.021,0.01594746716697936,0.99906191369606,0.0009380863039399623,123,140,103,50,138,52,0.0018399999999999998
0.31,0.932,1.4580000000000002,0.005,0.045,0.165,0.002,0.006999999999999999,0.021,0.011162179908076166,1.0,0.0,150,85,198,50,162,55,0.0018399999999999998
0.31,0.86,1.4069999999999998,0.005,0.045,0.154,0.002,0.006999999999999999,0.023,0.01016260162601626,1.0,0.0,150,85,198,50,162,52,0.0018399999999999998
0.31,0.86,1.4069999999999998,0.005,0.045,0.154,0.002,0.006999999999999999,0.023,0.01016260162601626,1.0,0.0,98,200,87,50,190,53,0.0018399999999999998
0.363,0.959,1.43,0.005,0.045,0.154,0.002,0.006999999999999999,0.023,0.008445945945945945,1.0,0.0,54,115,163,50,183,55,0.0018399999999999998
0.414,1.069,1.589,0.006999999999999999,0.05,0.154,0.002,0.008,0.025,0.008513657325292657,1.0,0.0,199,146,75,50,93,51,0.0018399999999999998
0.414,1.112,1.626,0.008,0.056,0.165,0.002,0.008,0.026,0.007400555041628122,1.0,0.0,64,33,188,50,109,55,0.0018399999999999998
0.486,1.43,3.367,0.006999999999999999,0.07,0.209,0.002,0.009000000000000001,0.034,0.00676056338028169,1.0,0.0,87,143,177,50,137,54,0.0018399999999999998
0.486,1.43,3.367,0.006999999999999999,0.07,0.209,0.002,0.009000000000000001,0.034,0.00676056338028169,1.0,0.0,87,143,177,50,137,54,0.0018399999999999998
0.547,1.632,3.367,0.006999999999999999,0.07,0.197,0.002,0.009000000000000001,0.034,0.007579462102689486,1.0,0.0,119,56,125,50,36,52,0.0018399999999999998
0.642,1.84,3.367,0.006999999999999999,0.07,0.193,0.002,0.009000000000000001,0.036000000000000004,0.007208830817751745,1.0,0.0,174,174,174,50,139,52,0.0018399999999999998
0.642,2.204,3.458,0.011,0.07,0.193,0.002,0.009000000000000001,0.035,0.006654190060303597,1.0,0.0,172,46,169,50,113,53,0.0018399999999999998
0.823,2.353,3.458,0.011,0.077,0.213,0.002,0.011,0.063,0.006152662949432801,0.9980772928283024,0.0019227071716977505,173,128,51,50,94,54,0.0018399999999999998
0.823,2.295,3.458,0.011,0.077,0.213,0.002,0.011,0.058,0.0061360448807854144,1.0,0.0,173,128,51,50,94,54,0.0018399999999999998
0.823,2.295,3.458,0.011,0.077,0.213,0.002,0.011,0.058,0.0061360448807854144,1.0,0.0,200,172,119,50,134,54,0.0018399999999999998
0.823,2.489,3.458,0.011,0.077,0.21,0.003,0.011,0.056,0.005947464067404593,1.0,0.0,182,126,103,50,116,51,0.0018399999999999998
1.018,2.489,3.458,0.011,0.087,0.213,0.003,0.011,0.056,0.005576208178438661,1.0,0.0,51,61,120,50,133,51,0.0018399999999999998
1.018,2.547,3.458,0.011,0.087,0.226,0.003,0.011,0.055,0.005252407353370296,1.0,0.0,35,89,115,50,49,54,0.0018399999999999998
1.018,2.547,3.458,0.011,0.087,0.213,0.003,0.011,0.048,0.005297473512632437,0.9995925020374898,0.0004074979625101874,154,61,65,50,180,55,0.0018399999999999998
1.018,2.547,3.458,0.011,0.087,0.213,0.003,0.011,0.048,0.005297473512632437,0.9995925020374898,0.0004074979625101874,154,61,65,50,180,52,0.0018399999999999998
1.018,2.547,3.437,0.011,0.087,0.213,0.003,0.011,0.048,0.004982752012265236,1.0,0.0,134,198,115,50,171,55,0.0018399999999999998
1.018,2.489,3.389,0.011,0.077,0.213,0.003,0.011,0.048,0.004701060752169721,1.0,0.0,50,109,155,50,133,55,0.0018399999999999998
1.018,2.489,3.389,0.011,0.077,0.21,0.003,0.011,0.048,0.004486884491486425,1.0,0.0,54,65,29,50,151,53,0.0018399999999999998
1.018,2.489,3.389,0.011,0.077,0.203,0.003,0.011,0.048,0.0042942083241576745,0.9998898920942524,0.00011010790574763269,156,146,71,50,53,52,0.0018399999999999998
1.018,2.489,3.367,0.011,0.077,0.21,0.003,0.011,0.048,0.0040970690198550265,0.9991595755856708,0.0006303183107469273,156,195,197,50,147,55,0.0018399999999999998
1.018,2.489,3.367,0.011,0.077,0.203,0.003,0.011,0.048,0.003979307600477517,1.0,0.0,156,195,197,50,147,52,0.0018399999999999998
1.018,2.489,3.367,0.011,0.077,0.203,0.003,0.011,0.048,0.003979307600477517,1.0,0.0,27,59,117,50,108,55,0.0018399999999999998
1.004,2.452,3.3710000000000004,0.011,0.08199999999999999,0.2,0.003,0.012,0.047,0.0038055370564170866,1.0,0.0,145,130,138,50,57,52,0.0018399999999999998
1.004,2.452,3.3710000000000004,0.011,0.08199999999999999,0.2,0.003,0.012,0.047,0.0036869757581343907,0.9999078256060466,9.217439395335976e-05,55,193,169,50,86,55,0.0018399999999999998
1.179,2.452,3.3710000000000004,0.011,0.087,0.213,0.003,0.012,0.049,0.0035577692786622787,0.9999110557680334,8.894423196655697e-05,174,170,104,50,145,54,0.0018399999999999998
1.179,2.452,3.3710000000000004,0.011,0.08199999999999999,0.213,0.003,0.012,0.049,0.0034314146006691267,0.9998284292699664,0.00017157073003345628,174,170,104,50,145,54,0.0018399999999999998
1.179,2.452,3.3710000000000004,0.011,0.08199999999999999,0.213,0.003,0.012,0.049,0.0034314146006691267,0.9998284292699664,0.00017157073003345628,139,144,68,50,93,54,0.0018399999999999998
1.179,2.548,3.3710000000000004,0.011,0.08199999999999999,0.213,0.003,0.012,0.049,0.003302782594335728,1.0,0.0,197,86,180,50,118,52,0.0018399999999999998
1.179,2.548,3.3710000000000004,0.011,0.087,0.213,0.003,0.012,0.049,0.0031992321842757732,0.9998400383907862,0.00015996160921378868,123,109,35,50,99,51,0.0018399999999999998
1.3730000000000002,2.548,3.444,0.011,0.087,0.226,0.003,0.012,0.049,0.0030902348578491965,1.0,0.0,161,175,89,50,194,53,0.0018399999999999998
1.3730000000000002,2.548,3.444,0.011,0.087,0.231,0.003,0.014,0.056,0.002987973407036677,1.0,0.0,159,174,92,50,132,54,0.0018399999999999998
1.179,2.548,3.444,0.011,0.087,0.226,0.003,0.012,0.056,0.003231365790607497,1.0,0.0,159,174,92,50,132,55,0.0018399999999999998
1.179,2.548,3.444,0.011,0.087,0.226,0.003,0.012,0.056,0.003231365790607497,1.0,0.0,113,30,148,50,193,51,0.0018399999999999998
1.179,2.548,3.419,0.011,0.087,0.226,0.003,0.012,0.056,0.0031501575078753947,1.0,0.0,130,149,86,50,173,55,0.0018399999999999998
1.179,2.548,3.419,0.011,0.087,0.226,0.003,0.012,0.056,0.003073140749846343,1.0,0.0,148,119,190,50,53,55,0.0018399999999999998
1.3730000000000002,2.624,3.444,0.011,0.087,0.226,0.003,0.014,0.056,0.002988643156007173,1.0,0.0,104,50,197,50,110,51,0.0018399999999999998
1.3730000000000002,2.624,3.444,0.016,0.087,0.226,0.003,0.014,0.056,0.0029215087969876,1.0,0.0,104,50,197,50,110,52,0.0018399999999999998
1.3730000000000002,2.624,3.444,0.016,0.087,0.226,0.003,0.014,0.056,0.0029215087969876,1.0,0.0,164,62,115,50,134,52,0.0018399999999999998
1.3730000000000002,2.624,3.504,0.016,0.087,0.226,0.003,0.014,0.056,0.0028457598178713715,1.0,0.0,200,164,150,50,177,55,0.0018399999999999998
1.3730000000000002,2.668,3.504,0.016,0.087,0.226,0.003,0.012,0.051,0.002771618625277162,1.0,0.0,126,106,49,50,63,55,0.0018399999999999998
1.3730000000000002,2.668,3.4760000000000004,0.016,0.095,0.231,0.003,0.014,0.051,0.0027028650369391553,0.9998798726650248,0.00012012733497507358,78,92,198,50,99,52,0.0018399999999999998
1.535,2.668,3.504,0.016,0.095,0.231,0.003,0.014,0.051,0.0026417752729834447,1.0,0.0,150,141,60,50,59,54,0.0018399999999999998
1.535,2.668,3.4760000000000004,0.016,0.095,0.231,0.003,0.012,0.051,0.002570400411264066,1.0,0.0,150,141,60,50,59,55,0.0018399999999999998
0.63,0.897,1.063,0.019,0.069,0.133,0.002,0.008,0.022,0.0024911253658840373,0.9998754437317058,0.0001245562682942019,168,174,66,245,198,222,0.00251
1.167,1.764,2.258,0.034,0.109,0.227,0.002,0.01,0.022,0.08088235294117647,1.0,0.0,56,155,138,245,69,227,0.00251
