service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.7280000000000002,2.968,4.005,0.027000000000000003,0.136,0.316,0.003,0.019,0.101,0.012168663333647769,0.9977360626356004,0.0023582680879162344,142,154,157,57,150,154,0.00216
1.7280000000000002,2.968,4.005,0.027000000000000003,0.136,0.316,0.003,0.019,0.101,0.01171981466339602,0.9983646770237122,0.0017261742527482512,25,70,126,171,150,154,0.00216
1.7280000000000002,2.968,4.005,0.027000000000000003,0.136,0.316,0.003,0.019,0.095,0.011311820413889864,0.9966678358470712,0.0033321641529287967,111,130,155,30,150,155,0.00216
1.864,2.968,4.005,0.027000000000000003,0.139,0.316,0.003,0.017,0.095,0.01092109718929902,0.9977988486285134,0.0022011513714866237,62,91,140,113,150,159,0.00216
1.864,2.968,4.005,0.027000000000000003,0.139,0.316,0.003,0.017,0.095,0.01092109718929902,0.9977988486285134,0.0022011513714866237,114,105,92,140,150,156,0.00216
1.7280000000000002,2.888,4.005,0.027000000000000003,0.139,0.303,0.003,0.017,0.095,0.010561650564925496,0.9991812673980678,0.0008187326019322089,106,122,165,77,150,152,0.00216
1.7280000000000002,2.888,3.995,0.027000000000000003,0.136,0.303,0.003,0.017,0.095,0.010223490252020923,0.9996829925503248,0.0003170074496750674,106,122,165,77,150,151,0.00216
1.7280000000000002,2.888,3.995,0.027000000000000003,0.136,0.303,0.003,0.017,0.095,0.009904030710172743,0.9990019193857964,0.0009980806142034552,75,154,129,180,150,156,0.00216
1.7280000000000002,2.888,3.909,0.027000000000000003,0.136,0.303,0.003,0.017,0.087,0.00961037026000149,0.9970945392237204,0.0029054607762795197,144,129,116,102,150,152,0.00216
1.7280000000000002,2.888,3.909,0.027000000000000003,0.139,0.303,0.003,0.017,0.086,0.009330922242314648,0.997251356238698,0.0028933092224231465,180,53,180,186,150,152,0.00216
1.7280000000000002,2.888,3.909,0.027000000000000003,0.139,0.303,0.003,0.017,0.086,0.009330922242314648,0.997251356238698,0.0028933092224231465,106,185,131,84,150,160,0.00216
1.7280000000000002,2.888,3.909,0.027000000000000003,0.139,0.303,0.003,0.017,0.083,0.009061534138803036,0.9980331553807248,0.0020370890699634727,73,104,138,145,150,157,0.00216
1.7280000000000002,2.888,3.909,0.027000000000000003,0.139,0.303,0.003,0.017,0.083,0.008807264286201953,0.9986345326688059,0.0014337406977538065,73,104,138,145,150,151,0.00216
1.7280000000000002,2.888,4.005,0.027000000000000003,0.139,0.303,0.003,0.017,0.083,0.00857028966250332,0.9981397820887592,0.0018602179112410311,95,46,116,168,150,159,0.00216
1.864,2.968,3.995,0.027000000000000003,0.139,0.316,0.003,0.017,0.083,0.008347353436003624,0.99773521418403,0.002264785815969975,32,126,101,161,150,155,0.00216
1.864,2.968,3.995,0.027000000000000003,0.139,0.316,0.003,0.017,0.083,0.008347353436003624,0.99773521418403,0.002264785815969975,88,126,172,55,150,153,0.00216
1.864,2.968,4.005,0.027000000000000003,0.139,0.316,0.003,0.017,0.083,0.008193621580738686,0.9978570528173452,0.002142947182654733,143,166,147,192,150,157,0.00216
1.864,2.968,4.005,0.027000000000000003,0.139,0.316,0.003,0.017,0.083,0.007992130825033812,0.9976638386819132,0.002336161318086807,143,166,147,192,150,154,0.00216
1.118,1.497,1.589,0.014,0.066,0.141,0.002,0.012,0.045,0.3592233009708738,0.8349514563106796,0.1650485436893204,155,136,107,53,145,157,0.0019
0.887,1.364,1.597,0.006999999999999999,0.06,0.14300000000000002,0.002,0.011,0.061,0.07385229540918163,0.9760479041916168,0.023952095808383242,150,135,158,178,145,157,0.0019
0.985,1.471,2.128,0.006999999999999999,0.055,0.141,0.002,0.01,0.049,0.040748898678414094,0.9812775330396476,0.018722466960352426,190,96,25,127,145,147,0.0019
1.063,3.1,4.356,0.012,0.078,0.243,0.002,0.015,0.061,0.09021986353297952,0.9249431387414708,0.07505686125852919,77,161,149,32,145,150,0.0019
1.28,2.907,4.2330000000000005,0.015,0.078,0.232,0.003,0.013,0.052000000000000005,0.06936416184971098,0.9832369942196532,0.01676300578034682,112,93,161,90,145,151,0.0019
1.602,3.1,4.121,0.02,0.099,0.219,0.003,0.015,0.064,0.05607476635514018,0.9864485981308412,0.013551401869158878,112,93,161,90,145,146,0.0019
1.602,3.1,4.121,0.02,0.099,0.219,0.003,0.015,0.064,0.05607476635514018,0.9864485981308412,0.013551401869158878,85,115,140,76,145,150,0.0019
1.602,3.215,4.012,0.02,0.099,0.219,0.003,0.015,0.064,0.047299960583366184,0.9834450137958218,0.016554986204178158,54,49,154,67,145,154,0.0019
1.602,3.139,3.93,0.02,0.08900000000000001,0.219,0.003,0.015,0.062,0.040664181633344634,0.9986445272788884,0.0013554727211114875,43,101,53,116,145,151,0.0019
1.602,3.1,3.93,0.02,0.099,0.234,0.003,0.015,0.061,0.0358530026889752,0.9910367493277562,0.009262025694651926,39,36,191,108,145,146,0.0019
1.848,3.139,4.012,0.02,0.109,0.266,0.003,0.015,0.061,0.031940377961139216,0.9866915091828586,0.013308490817141336,39,36,191,108,145,151,0.0019
1.848,3.139,4.012,0.02,0.109,0.266,0.003,0.015,0.07,0.02886697137358672,0.9944671638200624,0.005532836179937455,29,142,152,76,145,149,0.0019
1.848,3.139,4.012,0.02,0.109,0.266,0.003,0.015,0.07,0.02886697137358672,0.9944671638200624,0.005532836179937455,83,25,69,181,145,156,0.0019
1.848,3.1,4.012,0.028,0.109,0.266,0.003,0.015,0.064,0.0263100197325148,0.99539574654681,0.00460425345319009,164,95,105,131,145,157,0.0019
1.602,3.04,3.93,0.02,0.109,0.246,0.003,0.015,0.067,0.02418379685610641,0.9979846835953244,0.002015316404675534,112,76,84,167,145,149,0.0019
1.602,2.97,3.884,0.02,0.099,0.246,0.003,0.015,0.064,0.022388059701492536,1.0,0.00018656716417910448,191,118,74,130,145,155,0.0019
1.602,2.97,3.884,0.02,0.099,0.246,0.003,0.015,0.064,0.020822488287350338,0.9984383133784488,0.0015616866215512756,191,118,74,130,145,156,0.0019
1.602,2.97,3.884,0.02,0.099,0.246,0.003,0.015,0.064,0.020822488287350338,0.9984383133784488,0.0015616866215512756,197,122,152,40,145,151,0.0019
1.304,2.907,3.884,0.02,0.099,0.24,0.003,0.013,0.064,0.01947103683271134,0.9985396722375468,0.0014603277624533509,149,178,130,80,145,153,0.0019
1.28,2.907,3.86,0.02,0.099,0.236,0.003,0.013,0.064,0.01828153564899452,0.9971054235222424,0.002894576477757465,79,48,69,35,145,150,0.0019
1.28,2.795,3.784,0.02,0.099,0.236,0.003,0.013,0.061,0.017233950883239986,0.9992819187131984,0.0007180812868016659,105,168,25,150,145,151,0.0019
1.28,2.795,3.784,0.02,0.099,0.236,0.003,0.013,0.061,0.01629106706489275,0.998778169970133,0.0012218300298669565,105,49,163,61,145,154,0.0019
1.28,2.753,3.784,0.02,0.099,0.236,0.003,0.013,0.061,0.0154539600772698,0.9983258209916293,0.001674179008370895,105,49,163,61,145,146,0.0019
1.28,2.753,3.784,0.02,0.099,0.232,0.003,0.013,0.055,0.014707684765289863,0.9988969236426032,0.0011030763573967397,89,158,30,164,145,154,0.0019
1.28,2.753,3.784,0.02,0.099,0.232,0.003,0.013,0.055,0.014707684765289863,0.9988969236426032,0.0011030763573967397,85,50,123,194,145,148,0.0019
1.28,2.652,3.728,0.02,0.099,0.232,0.003,0.013,0.061,0.014008872285780995,0.9982488909642774,0.0017511090357226243,65,69,69,27,145,150,0.0019
1.28,2.652,3.728,0.02,0.099,0.219,0.003,0.013,0.061,0.013385387618516455,0.9994422755158952,0.0005577244841048521,111,75,133,150,145,146,0.0019
1.221,2.652,3.658,0.012,0.08900000000000001,0.219,0.003,0.013,0.055,0.012810931995302659,0.9994662111668624,0.0005337888331376109,111,75,133,150,145,155,0.0019
1.172,2.545,3.684,0.02,0.095,0.219,0.003,0.013,0.058,0.012282497441146366,0.9983623336745138,0.0016376663254861821,56,153,59,160,145,156,0.0019
1.172,2.545,3.684,0.02,0.095,0.219,0.003,0.013,0.058,0.012282497441146366,0.9983623336745138,0.0016376663254861821,116,188,43,96,145,147,0.0019
1.172,2.545,3.61,0.02,0.095,0.219,0.003,0.013,0.058,0.011798249926260938,0.9995084062530724,0.0004915937469275388,155,38,36,85,145,157,0.0019
1.172,2.545,3.61,0.02,0.095,0.226,0.003,0.013,0.058,0.011352885525070956,0.9957426679280984,0.0042573320719016105,83,38,151,92,145,153,0.0019
1.172,2.678,3.61,0.02,0.095,0.219,0.003,0.013,0.058,0.010936930368209993,0.9972657674079476,0.002734232592052497,83,38,151,92,145,156,0.0019
1.236,2.678,3.749,0.02,0.099,0.233,0.003,0.013,0.058,0.01054945054945055,0.9955164835164836,0.004483516483516485,196,88,26,80,145,150,0.0019
1.236,2.678,3.749,0.02,0.099,0.233,0.003,0.013,0.058,0.01054945054945055,0.9955164835164836,0.004483516483516485,27,172,163,83,145,148,0.0019
1.317,2.678,3.749,0.02,0.107,0.24,0.003,0.013,0.064,0.010189352127027256,0.995499702810563,0.004500297189437038,170,152,125,181,145,148,0.0019
1.317,2.678,3.749,0.02,0.107,0.24,0.003,0.013,0.061,0.009853834784036787,0.9986861553621283,0.0013138446378715715,32,81,123,165,145,154,0.0019
1.172,2.678,3.684,0.02,0.107,0.24,0.003,0.013,0.061,0.009538950715421305,0.9997615262321145,0.00023847376788553262,58,37,163,26,145,153,0.0019
1.172,2.678,3.684,0.02,0.107,0.233,0.003,0.013,0.061,0.009247842170160295,0.9970715166461159,0.003005548705302096,58,37,163,26,145,153,0.0019
1.317,2.678,3.749,0.02,0.107,0.246,0.003,0.013,0.061,0.008965929468021518,0.9976838015540944,0.002316198445905559,103,169,139,51,145,157,0.0019
1.317,2.678,3.749,0.02,0.107,0.246,0.003,0.013,0.061,0.008965929468021518,0.9976838015540944,0.002316198445905559,114,112,36,189,145,153,0.0019
1.317,2.678,3.749,0.02,0.107,0.246,0.003,0.013,0.061,0.008705114254624592,0.9985491476242292,0.0014508523757707653,140,96,173,68,145,157,0.0019
1.317,2.787,3.749,0.02,0.107,0.246,0.003,0.013,0.061,0.008454872120059184,0.9989431409849926,0.001056859015007398,77,170,195,50,145,150,0.0019
1.317,2.787,3.749,0.02,0.107,0.246,0.003,0.013,0.061,0.008221993833504625,0.9984926344638576,0.0015073655361425144,128,139,192,154,145,149,0.0019
1.471,2.787,3.749,0.02,0.107,0.246,0.003,0.013,0.058,0.008002133902373967,0.9984662576687116,0.0015337423312883436,128,139,192,154,145,158,0.0019
1.471,2.678,3.684,0.02,0.107,0.246,0.003,0.013,0.058,0.007793219898688141,0.999025847512664,0.0009741524873360176,60,63,39,133,145,150,0.0019
1.471,2.678,3.684,0.02,0.107,0.246,0.003,0.013,0.058,0.007793219898688141,0.999025847512664,0.0009741524873360176,89,183,156,91,145,149,0.0019
1.471,2.678,3.684,0.02,0.107,0.246,0.003,0.013,0.058,0.007594936708860759,0.99873417721519,0.0012658227848101266,64,88,59,127,145,147,0.0019
1.471,2.787,3.684,0.02,0.107,0.246,0.003,0.013,0.058,0.007404664938911514,0.998765889176848,0.0012341108231519187,175,126,137,181,145,148,0.0019
1.471,2.787,3.684,0.02,0.107,0.246,0.003,0.013,0.058,0.007226738934056006,0.999759108702198,0.0002408912978018669,175,126,137,181,145,146,0.0019
0.42,0.762,1.025,0.009000000000000001,0.083,0.183,0.002,0.009000000000000001,0.03,0.00997565465233656,0.997684223027136,0.002434534766344041,68,82,29,51,10,11,0.00148
0.361,0.644,0.945,0.005,0.054000000000000006,0.15,0.002,0.009000000000000001,0.035,0.08620689655172414,0.9942528735632185,0.008620689655172414,145,148,36,46,10,11,0.00148
0.407,0.6629999999999999,0.902,0.005,0.041,0.126,0.002,0.009000000000000001,0.03,0.04005340453938585,0.9973297730307076,0.004005340453938585,111,51,76,150,10,11,0.00148
0.361,0.644,0.872,0.005,0.032,0.11,0.002,0.008,0.028,0.02613240418118467,0.9973867595818816,0.003484320557491289,111,51,76,150,10,11,0.00148
0.361,0.611,0.84,0.003,0.028,0.1,0.002,0.008,0.028,0.01937984496124031,0.9974160206718348,0.003229974160206718,27,103,123,107,10,11,0.00148
0.361,0.611,0.84,0.003,0.028,0.1,0.002,0.008,0.028,0.01937984496124031,0.9974160206718348,0.003229974160206718,131,172,76,152,10,11,0.00148
0.292,0.593,0.825,0.003,0.026,0.09,0.002,0.008,0.028,0.015400410677618069,0.9989733059548256,0.001540041067761807,176,84,196,39,10,11,0.00148
0.285,0.5710000000000001,0.797,0.003,0.021,0.08900000000000001,0.002,0.008,0.028,0.01277139208173691,0.9987228607918264,0.0017028522775649213,35,75,111,90,10,11,0.00148
0.28,0.551,0.784,0.003,0.018000000000000002,0.081,0.002,0.008,0.023,0.010905125408942205,0.9989094874591058,0.0014540167211922936,75,142,169,42,10,11,0.00148
0.28,0.551,0.78,0.003,0.021,0.081,0.002,0.008,0.023,0.00952683391552874,0.998412194347412,0.0019053667831057481,75,142,169,42,10,11,0.00148
0.28,0.523,0.78,0.003,0.021,0.081,0.002,0.008,0.023,0.0084530853761623,0.9994364609749226,0.0008453085376162299,29,43,115,117,10,11,0.00148
0.28,0.523,0.78,0.003,0.021,0.081,0.002,0.008,0.023,0.0084530853761623,0.9994364609749226,0.0008453085376162299,68,154,104,186,10,11,0.00148
0.293,0.551,0.78,0.003,0.023,0.081,0.002,0.008,0.022,0.0075968599645479876,0.9992403140035452,0.0010129146619397317,111,133,194,58,10,11,0.00148
0.293,0.551,0.78,0.003,0.023,0.076,0.002,0.008,0.021,0.006898137502874224,0.9995401241664752,0.0006898137502874223,102,164,112,185,10,11,0.00148
0.293,0.5710000000000001,0.825,0.003,0.021,0.07,0.002,0.008,0.022,0.006317119393556538,0.9995788587070964,0.0006317119393556537,102,164,112,185,10,11,0.00148
0.322,0.593,0.825,0.003,0.021,0.07,0.002,0.008,0.022,0.005825242718446602,0.9994174757281552,0.0007766990291262136,81,111,184,49,10,11,0.00148
0.322,0.593,0.825,0.003,0.021,0.07,0.002,0.008,0.022,0.005825242718446602,0.9994174757281552,0.0007766990291262136,157,54,101,69,10,11,0.00148
0.322,0.611,0.926,0.004,0.023,0.081,0.002,0.008,0.021,0.005406379527842855,0.9989187240944314,0.001261488556496666,87,52,124,172,10,11,0.00148
0.322,0.6629999999999999,2.754,0.004,0.028,0.1,0.002,0.008,0.021,0.014150943396226415,0.9925876010781672,0.0075808625336927235,38,51,95,168,10,11,0.00148
0.361,1.057,3.031,0.004,0.028,0.1,0.002,0.008,0.023,0.013834302782581357,0.9996855840276686,0.0004716239584970917,39,102,151,53,10,11,0.00148
0.361,1.3090000000000002,3.031,0.004,0.032,0.117,0.002,0.008,0.023,0.013015826061233544,0.9983730217423458,0.0017748853719863926,39,102,151,53,10,11,0.00148
0.407,1.606,3.031,0.005,0.036000000000000004,0.119,0.002,0.009000000000000001,0.025,0.012287070650656241,0.9994414967886064,0.0006981290142418317,136,27,174,71,10,11,0.00148
0.407,1.606,3.031,0.005,0.036000000000000004,0.119,0.002,0.009000000000000001,0.025,0.012287070650656241,0.9994414967886064,0.0006981290142418317,34,156,62,200,10,11,0.00148
0.407,2.019,3.228,0.005,0.039,0.134,0.002,0.009000000000000001,0.029,0.0116386721333157,0.9948419521227352,0.005290305515143499,99,169,88,59,10,11,0.00148
0.446,2.209,3.285,0.005,0.046,0.139,0.002,0.01,0.033,0.011041405269761606,0.9977415307402758,0.002383939774153074,144,136,98,176,10,11,0.00148
0.446,2.355,3.324,0.005,0.046,0.139,0.002,0.01,0.033,0.010512483574244415,0.996535658822124,0.003583801218492415,183,171,43,198,10,11,0.00148
0.5,2.355,3.307,0.005,0.046,0.139,0.002,0.01,0.033,0.010031919744642044,0.9987460100319198,0.001367989056087551,183,171,43,198,10,11,0.00148
0.5,2.355,3.307,0.005,0.046,0.139,0.002,0.01,0.033,0.010031919744642044,0.9987460100319198,0.001367989056087551,69,76,78,124,10,11,0.00148
0.5,2.209,3.307,0.005,0.051,0.14300000000000002,0.002,0.01,0.033,0.009594417793283908,0.9996729175752288,0.0004361098996947232,107,77,119,53,10,11,0.00148
0.5,2.244,3.329,0.005,0.054000000000000006,0.175,0.002,0.01,0.033,0.009191560476289952,0.9986421558387298,0.001462293712137038,108,70,167,87,10,11,0.00148
0.5,2.399,3.329,0.006999999999999999,0.054000000000000006,0.175,0.002,0.01,0.037000000000000005,0.008822939643071986,0.9981953078002808,0.001904952877481452,178,52,162,169,10,11,0.00148
0.593,2.399,3.329,0.006999999999999999,0.054000000000000006,0.175,0.002,0.01,0.037000000000000005,0.008479475814222395,0.9983619194449798,0.0017344382347273075,178,52,162,169,10,11,0.00148
0.593,2.399,3.329,0.006999999999999999,0.054000000000000006,0.175,0.002,0.01,0.037000000000000005,0.008479475814222395,0.9983619194449798,0.0017344382347273075,137,50,104,77,10,11,0.00148
0.593,2.399,3.329,0.006999999999999999,0.063,0.177,0.002,0.01,0.037000000000000005,0.008164022636608221,0.9978662213563412,0.002226551628165878,164,77,42,154,10,11,0.00148
0.593,2.399,3.329,0.006999999999999999,0.068,0.177,0.002,0.01,0.038,0.007868383404864092,0.9978540772532188,0.0022353361945636626,196,99,185,91,10,11,0.00148
0.593,2.4530000000000003,3.329,0.006999999999999999,0.068,0.177,0.003,0.011,0.043,0.007594718218693362,0.9987917493742988,0.0012082506257012169,42,186,181,72,10,11,0.00148
0.593,2.399,3.329,0.006999999999999999,0.068,0.175,0.003,0.011,0.043,0.007338837461429405,0.9997498123592694,0.0003335835209740639,122,86,63,37,10,11,0.00148
0.593,2.399,3.329,0.006999999999999999,0.063,0.175,0.002,0.011,0.043,0.007101928819304334,0.9998385925268342,0.00024211120974901139,122,86,63,37,10,11,0.00148
0.593,2.399,3.329,0.006999999999999999,0.068,0.175,0.003,0.011,0.043,0.006878761822871883,0.9989056515281796,0.0011725162198077074,126,36,36,100,10,11,0.00148
0.593,2.399,3.329,0.006999999999999999,0.068,0.175,0.003,0.011,0.043,0.006878761822871883,0.9989056515281796,0.0011725162198077074,70,166,106,107,10,11,0.00148
0.593,2.399,3.329,0.006999999999999999,0.068,0.175,0.003,0.011,0.043,0.00667121522250019,0.9985596239860512,0.0015161852778409525,157,112,46,180,10,11,0.00148
0.593,2.4530000000000003,3.329,0.006999999999999999,0.068,0.175,0.003,0.011,0.043,0.0064729680029422575,0.9982346450901066,0.0017653549098933434,196,199,65,42,10,11,0.00148
0.877,2.4530000000000003,3.329,0.006999999999999999,0.068,0.177,0.003,0.011,0.043,0.006285714285714286,0.9975714285714286,0.0025,196,199,65,42,10,11,0.00148
0.877,2.4530000000000003,3.329,0.006999999999999999,0.068,0.177,0.003,0.011,0.045,0.006108989934050678,0.9995140576188823,0.0005553627212773343,29,171,150,162,10,11,0.00148
0.877,2.4530000000000003,3.329,0.006999999999999999,0.068,0.175,0.003,0.012,0.045,0.005943937858831475,0.9993920972644376,0.0006754474839581223,145,78,31,117,10,11,0.00148
0.877,2.4530000000000003,3.329,0.006999999999999999,0.068,0.175,0.003,0.012,0.045,0.005943937858831475,0.9993920972644376,0.0006754474839581223,88,90,118,118,10,11,0.00148
0.877,2.551,3.329,0.006999999999999999,0.068,0.177,0.003,0.012,0.051,0.005787569878329497,0.9998026964814206,0.00026307135810588623,104,148,47,82,10,11,0.00148
1.114,2.551,3.364,0.01,0.076,0.183,0.003,0.012,0.051,0.0056417489421720715,0.9990383382484934,0.001025772534940377,162,82,179,65,10,11,0.00148
0.877,2.551,3.364,0.01,0.068,0.183,0.003,0.012,0.051,0.005496564647095564,0.9998750780762024,0.0001873828856964397,162,82,179,65,10,11,0.00148
0.877,2.4530000000000003,3.364,0.006999999999999999,0.068,0.183,0.003,0.012,0.051,0.005362910597842647,0.9997562313364616,0.0003656529953074532,118,190,35,136,10,11,0.00148
0.446,0.7020000000000001,0.8540000000000001,0.005,0.024,0.062,0.002,0.008,0.022,0.04466501240694789,0.9875930521091812,0.01240694789081886,31,125,138,49,155,160,0.0015
0.653,1.921,2.379,0.01,0.065,0.153,0.002,0.006999999999999999,0.02,0.05610972568578554,0.9788029925187032,0.02119700748129676,165,87,143,55,155,157,0.0015
0.753,1.84,2.439,0.012,0.077,0.179,0.002,0.008,0.022,0.05610972568578554,1.4763092269326683,0.02119700748129676,112,102,37,110,155,160,0.0015
0.753,1.84,2.439,0.012,0.077,0.179,0.002,0.008,0.022,0.05610972568578554,1.4763092269326683,0.02119700748129676,139,70,74,152,155,159,0.0015
0.575,1.744,2.379,0.006999999999999999,0.07,0.16,0.002,0.006999999999999999,0.02,0.029228855721393037,0.9981343283582088,0.001865671641791045,139,70,74,152,155,159,0.0015
0.526,1.612,2.343,0.006999999999999999,0.058,0.153,0.002,0.008,0.026,0.02342971086739781,0.9955134596211366,0.004985044865403789,26,133,188,39,155,157,0.0015
0.575,1.484,2.303,0.006999999999999999,0.065,0.14400000000000002,0.002,0.008,0.027000000000000003,0.01951827242524917,0.9983388704318936,0.0016611295681063125,109,149,189,69,155,156,0.0015
0.575,1.436,2.281,0.006999999999999999,0.058,0.14400000000000002,0.002,0.008,0.026,0.016725978647686834,0.998220640569395,0.0017793594306049821,85,58,200,65,155,159,0.0015
0.575,1.306,2.281,0.006999999999999999,0.051,0.136,0.002,0.008,0.026,0.01463718467767051,0.9965742759265026,0.0015571473061351605,61,131,112,52,155,160,0.0015
0.575,1.306,2.281,0.006999999999999999,0.051,0.136,0.002,0.008,0.026,0.01463718467767051,0.9965742759265026,0.0015571473061351605,193,113,95,174,155,159,0.0015
0.575,1.276,2.24,0.005,0.051,0.132,0.002,0.008,0.027000000000000003,0.013015785101080032,0.999169205206314,0.0008307947936859598,193,113,95,174,155,160,0.0015
0.575,1.248,2.24,0.005,0.047,0.132,0.002,0.009000000000000001,0.029,0.013015785101080032,1.106618665189698,0.0008307947936859598,33,136,82,115,155,157,0.0015
0.575,1.217,2.205,0.005,0.047,0.132,0.002,0.009000000000000001,0.029,0.01172362185083562,0.9967572960838116,0.0032427039161885755,166,141,115,33,155,156,0.0015
0.65,1.306,2.24,0.005,0.047,0.132,0.002,0.009000000000000001,0.029,0.010638297872340424,1.0903123585332728,0.002942507922136713,126,132,173,140,155,159,0.0015
0.575,1.306,2.205,0.005,0.047,0.132,0.002,0.009000000000000001,0.029,0.009753060800996057,1.081344677318946,0.00041502386387217273,124,39,92,138,155,158,0.0015
0.575,1.306,2.205,0.005,0.047,0.132,0.002,0.009000000000000001,0.029,0.009753060800996057,1.081344677318946,0.00041502386387217273,73,173,168,180,155,158,0.0015
0.65,1.379,2.24,0.005,0.047,0.136,0.002,0.01,0.033,0.009005556620042154,1.076068212301207,0.0017244682889442425,73,173,168,180,155,159,0.0015
0.65,1.436,2.281,0.006999999999999999,0.047,0.132,0.002,0.01,0.031,0.008355555555555555,0.9984,0.001777777777777778,83,126,166,67,155,157,0.0015
0.753,1.6369999999999998,2.7110000000000003,0.006999999999999999,0.051,0.136,0.002,0.01,0.033,0.007796947577969475,0.997511612475116,0.0024883875248838754,161,95,195,178,155,158,0.0015
0.753,1.744,2.819,0.005,0.047,0.132,0.002,0.01,0.033,0.0073072139303482575,0.9992226368159204,0.0007773631840796018,147,83,97,117,155,156,0.0015
0.753,1.744,2.819,0.005,0.047,0.132,0.002,0.01,0.033,0.0073072139303482575,0.9992226368159204,0.0007773631840796018,168,105,131,179,155,158,0.0015
0.753,1.6369999999999998,2.8,0.005,0.047,0.132,0.002,0.01,0.034,0.006877377816798361,1.0551653497219784,0.0014632718759145448,168,105,131,179,155,159,0.0015
0.753,1.6369999999999998,2.8,0.006999999999999999,0.051,0.132,0.002,0.01,0.034,0.00649799529932255,0.9969583851790406,0.003041614820959491,175,43,61,168,155,158,0.0015
0.753,1.6369999999999998,2.7430000000000003,0.006999999999999999,0.051,0.136,0.002,0.01,0.034,0.006155055002619173,0.997904662126768,0.002750130958617077,31,200,169,122,155,160,0.0015
0.753,1.744,2.819,0.006999999999999999,0.051,0.136,0.002,0.01,0.034,0.0058428642466434606,0.9976379910492292,0.002362008950770761,157,180,29,189,155,156,0.0015
0.753,1.84,2.92,0.006999999999999999,0.053,0.136,0.002,0.01,0.034,0.0055667416794978105,0.9981049390027241,0.0018950609972758496,157,54,69,173,155,156,0.0015
0.753,1.84,2.92,0.006999999999999999,0.053,0.136,0.002,0.01,0.034,0.0055667416794978105,0.9981049390027241,0.0018950609972758496,157,54,69,173,155,157,0.0015
0.753,1.744,2.92,0.006999999999999999,0.051,0.136,0.002,0.01,0.034,0.005314938369331675,1.0437634287006672,0.00022616759018432656,96,126,56,63,155,160,0.0015
0.753,1.744,2.92,0.006999999999999999,0.051,0.132,0.002,0.01,0.034,0.005084929135562047,0.9985935302391,0.0014064697609001409,43,79,131,70,155,158,0.0015
0.753,1.706,2.89,0.006999999999999999,0.051,0.132,0.002,0.01,0.035,0.004872486004561476,0.9992743105950652,0.000725689404934688,99,67,154,158,155,158,0.0015
0.753,1.706,2.89,0.006999999999999999,0.051,0.132,0.002,0.01,0.035,0.004679410593389088,0.9992035045798486,0.0007964954201513341,85,65,162,39,155,160,0.0015
0.753,1.706,2.89,0.006999999999999999,0.051,0.132,0.002,0.01,0.035,0.004679410593389088,0.9992035045798486,0.0007964954201513341,149,91,68,126,155,156,0.0015
0.753,1.706,2.819,0.006999999999999999,0.051,0.132,0.002,0.011,0.036000000000000004,0.004499329887038101,0.997989661114302,0.002010338885697875,149,91,68,126,155,160,0.0015
0.753,1.706,2.819,0.006999999999999999,0.051,0.135,0.002,0.011,0.039,0.0043298019345923535,0.9977890373099954,0.0022109626900046067,135,135,100,169,155,158,0.0015
0.753,1.706,2.819,0.006999999999999999,0.059,0.14400000000000002,0.002,0.011,0.039,0.004178149168815006,0.9984887545559604,0.0015112454440394706,133,46,138,52,155,158,0.0015
0.872,1.706,2.819,0.006999999999999999,0.059,0.14400000000000002,0.002,0.011,0.038,0.004032258064516129,0.9967398764584764,0.003260123541523679,194,167,151,184,155,160,0.0015
0.753,1.706,2.761,0.006999999999999999,0.059,0.14400000000000002,0.002,0.011,0.036000000000000004,0.0040633551704121395,0.9996682975371092,0.00033170246289078697,26,139,168,27,155,159,0.0015
0.753,1.706,2.761,0.006999999999999999,0.059,0.14400000000000002,0.002,0.011,0.036000000000000004,0.0040633551704121395,0.9996682975371092,0.00033170246289078697,34,169,197,188,155,157,0.0015
0.753,1.706,2.761,0.006999999999999999,0.059,0.14400000000000002,0.002,0.011,0.036000000000000004,0.003929430633520449,0.9985565356856456,0.0014434643143544509,34,169,197,188,155,156,0.0015
0.872,1.817,2.89,0.009000000000000001,0.061,0.15,0.002,0.011,0.036000000000000004,0.003809375728834642,0.9976677291456114,0.0023322708543885564,171,82,151,91,155,158,0.0015
0.872,1.902,2.945,0.009000000000000001,0.061,0.15,0.002,0.011,0.036000000000000004,0.00520048236358155,0.9968344889960808,0.003240880313536328,117,41,38,105,155,160,0.0015
0.872,2.019,3.148,0.009000000000000001,0.068,0.183,0.002,0.011,0.041,0.005044966001316078,0.9971484974775172,0.002851502522483001,159,96,51,88,155,156,0.0015
0.872,2.133,3.227,0.009000000000000001,0.068,0.194,0.003,0.012,0.044,0.00625,0.9955965909090908,0.004403409090909091,156,113,188,170,155,158,0.0015
0.872,2.133,3.227,0.009000000000000001,0.068,0.194,0.003,0.012,0.044,0.00625,0.9955965909090908,0.004403409090909091,156,113,188,170,155,156,0.0015
