service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.536,2.6860000000000004,3.583,0.027000000000000003,0.141,0.31,0.003,0.017,0.066,0.0036307819464533454,0.9998524072379492,0.00017711131446113886,63,124,115,33,178,123,0.00205
0.334,0.528,0.6629999999999999,0.003,0.019,0.055,0.002,0.008,0.025,0.0023403446157446678,0.9998829827692128,2.9254307696808355e-05,70,94,100,30,172,109,0.0016
0.342,0.565,0.705,0.004,0.026,0.1,0.002,0.008,0.023,0.02445652173913044,1.0,0.0,26,188,100,92,114,108,0.0016
0.366,0.611,0.895,0.004,0.03,0.1,0.002,0.006999999999999999,0.026,0.01644528779253637,0.9974699557242253,0.0031625553447185324,152,115,100,197,80,105,0.0016
0.342,0.565,0.8440000000000001,0.004,0.026,0.085,0.002,0.006999999999999999,0.026,0.011051985264019648,0.9995906672124436,0.0004093327875562833,152,115,100,197,80,109,0.0016
0.313,0.5479999999999999,0.8370000000000001,0.004,0.023,0.079,0.002,0.006999999999999999,0.026,0.008211678832116789,0.9987834549878344,0.0012165450121654502,136,169,100,143,176,108,0.0016
0.313,0.5479999999999999,0.8370000000000001,0.004,0.023,0.079,0.002,0.006999999999999999,0.026,0.008211678832116789,0.9987834549878344,0.0012165450121654502,191,158,100,132,184,104,0.0016
0.342,0.565,0.8370000000000001,0.004,0.023,0.073,0.002,0.008,0.024,0.0065154440154440154,1.0,0.0,197,101,100,100,55,106,0.0016
0.342,0.565,0.8440000000000001,0.004,0.026,0.078,0.002,0.008,0.023,0.005608974358974359,0.9993990384615384,0.0006009615384615385,155,80,100,154,138,105,0.0016
0.342,0.565,0.8370000000000001,0.004,0.026,0.078,0.002,0.008,0.022,0.005124701059104886,1.0,0.0,76,53,100,28,127,107,0.0016
0.366,0.691,1.154,0.004,0.026,0.085,0.002,0.008,0.024,0.004644194756554307,1.0,0.0,76,53,100,28,127,105,0.0016
0.366,0.857,1.584,0.004,0.026,0.085,0.002,0.009000000000000001,0.033,0.0043982407037185135,0.9998667199786752,0.0001332800213248034,111,183,100,178,40,105,0.0016
0.366,0.857,1.584,0.004,0.026,0.085,0.002,0.009000000000000001,0.033,0.0043982407037185135,0.9998667199786752,0.0001332800213248034,49,78,100,103,107,104,0.0016
0.366,0.857,1.5590000000000002,0.004,0.026,0.085,0.002,0.009000000000000001,0.033,0.003940769047050394,0.9997611655123,0.00023883448770002392,160,89,100,49,186,105,0.0016
0.417,0.999,1.596,0.004,0.03,0.107,0.002,0.009000000000000001,0.035,0.003579175704989154,0.9998915401301518,0.00010845986984815618,25,91,100,161,39,102,0.0016
0.417,0.999,1.584,0.004,0.03,0.113,0.002,0.009000000000000001,0.035,0.004158004158004158,1.0,0.0,25,91,100,161,39,108,0.0016
0.417,0.949,1.561,0.004,0.03,0.107,0.002,0.009000000000000001,0.035,0.003829321663019694,0.99990882567469,9.117432530999272e-05,130,185,100,104,178,107,0.0016
0.443,0.949,1.5590000000000002,0.004,0.035,0.113,0.002,0.01,0.035,0.003556609365737997,0.999068507070878,0.0009314929291218564,175,117,100,140,37,102,0.0016
0.443,0.949,1.5590000000000002,0.004,0.035,0.113,0.002,0.01,0.035,0.003556609365737997,0.999068507070878,0.0009314929291218564,198,99,100,95,42,108,0.0016
0.443,0.999,1.596,0.005,0.035,0.113,0.002,0.01,0.035,0.003321733628598545,1.0,0.0,158,130,100,122,148,110,0.0016
0.489,1.206,2.306,0.005,0.038,0.113,0.002,0.01,0.035,0.003494943486020226,0.9997025580011898,0.00029744199881023196,116,109,100,32,195,103,0.0016
0.489,1.384,2.825,0.004,0.038,0.118,0.002,0.011,0.044,0.0033606385213190504,0.9989498004620878,0.0010501995379122034,116,109,100,32,195,103,0.0016
0.535,1.384,2.809,0.006,0.043,0.118,0.002,0.011,0.044,0.003161638782769069,0.9998023975760768,0.00019760242392306685,46,88,100,104,45,103,0.0016
0.535,1.384,2.809,0.006,0.043,0.118,0.002,0.011,0.044,0.003161638782769069,0.9998023975760768,0.00019760242392306685,34,36,100,36,178,105,0.0016
0.489,1.384,2.77,0.006,0.043,0.121,0.002,0.011,0.048,0.002998688073967639,0.9989379646404698,0.0007496720184919098,141,26,100,99,72,102,0.0016
0.586,1.596,2.825,0.006,0.05,0.16,0.002,0.011,0.049,0.0033305578684429643,0.99922683478054,0.0007731652194599739,62,117,100,96,81,104,0.0016
0.586,1.793,3.051,0.006,0.05,0.16,0.003,0.012,0.049,0.0032380844174288467,0.9998295745043458,0.00034085099130829973,170,113,100,169,123,107,0.0016
0.586,1.903,3.157,0.006,0.05,0.163,0.003,0.012,0.055,0.0031477260392923038,0.9998371865841744,0.000217084554433952,170,113,100,169,123,102,0.0016
0.586,2.036,3.157,0.006,0.05,0.16,0.003,0.012,0.052000000000000005,0.003120611639881417,1.0,0.0,84,145,100,180,101,106,0.0016
0.586,2.036,3.157,0.006,0.05,0.16,0.003,0.012,0.052000000000000005,0.003120611639881417,1.0,0.0,69,164,100,180,182,108,0.0016
0.647,1.996,3.134,0.006,0.05,0.156,0.003,0.012,0.051,0.0029773719730051607,1.0,0.0,193,118,100,162,28,105,0.0016
0.647,1.996,3.134,0.006,0.057,0.163,0.003,0.012,0.051,0.002958579881656805,0.9991887764840618,0.0008589425462874594,102,148,100,31,119,107,0.0016
0.647,2.109,3.178,0.008,0.057,0.163,0.003,0.012,0.055,0.002983293556085919,0.9996787222324216,0.00032127776757848354,102,148,100,31,119,101,0.0016
0.76,2.109,3.2030000000000003,0.008,0.057,0.163,0.003,0.012,0.055,0.003008450205724904,0.9999115161704198,8.848382958014423e-05,115,121,100,185,170,105,0.0016
0.76,2.21,3.2030000000000003,0.008,0.064,0.163,0.003,0.014,0.055,0.002905858723986155,0.9998290671338832,0.0001709328661168326,52,111,100,193,134,109,0.0016
0.76,2.21,3.2030000000000003,0.008,0.064,0.163,0.003,0.014,0.055,0.002905858723986155,0.9998290671338832,0.0001709328661168326,88,27,100,60,193,105,0.0016
0.76,2.21,3.2030000000000003,0.008,0.064,0.163,0.003,0.014,0.057,0.0030054757297542107,1.0,0.0,198,30,100,35,111,104,0.0016
0.899,2.21,3.2030000000000003,0.008,0.064,0.163,0.003,0.014,0.057,0.0029048945483485873,0.9998806207719856,0.00011937922801432549,133,87,100,74,62,106,0.0016
0.899,2.21,3.178,0.008,0.064,0.163,0.003,0.014,0.055,0.002806397047516531,0.9999615562048284,3.8443795171459336e-05,133,87,100,74,62,110,0.0016
0.76,2.21,3.178,0.008,0.064,0.163,0.003,0.014,0.055,0.002714662898367484,0.9999628128370088,3.718716299133539e-05,109,115,100,193,60,106,0.0016
0.76,2.21,3.169,0.008,0.064,0.163,0.003,0.014,0.055,0.0026335726397056173,0.9999639236624698,3.6076337530213934e-05,103,186,100,196,189,109,0.0016
0.76,2.21,3.169,0.008,0.064,0.163,0.003,0.014,0.055,0.0026335726397056173,0.9999639236624698,3.6076337530213934e-05,119,109,100,32,33,102,0.0016
0.76,2.21,3.169,0.008,0.064,0.163,0.003,0.014,0.057,0.0025580824893997266,1.0,0.0,74,115,100,186,87,108,0.0016
0.899,2.306,3.29,0.008,0.064,0.163,0.003,0.014,0.057,0.002493169398907104,0.999863387978142,0.00013661202185792352,156,156,100,155,163,102,0.0016
0.899,2.306,3.564,0.008,0.064,0.17800000000000002,0.003,0.014,0.057,0.002542741476797484,0.999531600254274,0.0004349426210311486,156,156,100,155,163,109,0.0016
0.899,2.43,3.836,0.008,0.071,0.242,0.003,0.014,0.057,0.0026522593320235754,0.9986902423051736,0.0013097576948264572,113,197,100,181,169,107,0.0016
0.899,2.43,3.836,0.008,0.071,0.242,0.003,0.014,0.057,0.0026522593320235754,0.9986902423051736,0.0013097576948264572,197,171,100,126,56,105,0.0016
0.899,2.603,4.184,0.008,0.079,0.248,0.003,0.016,0.059,0.0029462627297764683,0.999743803240889,0.0002561967591109972,121,188,100,98,140,102,0.0016
0.899,2.603,4.306,0.008,0.079,0.242,0.003,0.016,0.059,0.0028798597633506533,0.9999373943529708,6.260564702936204e-05,156,110,100,190,198,109,0.0016
1.07,2.765,4.382,0.008,0.08800000000000001,0.285,0.003,0.016,0.059,0.002997033548426557,0.9992660326003854,0.0007339673996146671,156,110,100,190,198,108,0.0016
1.07,2.765,4.353,0.012,0.08800000000000001,0.282,0.003,0.016,0.059,0.0029223199642164892,1.0,0.0,92,187,100,123,86,102,0.0016
0.34700000000000003,0.54,0.718,0.004,0.033,0.103,0.002,0.006999999999999999,0.022,0.041666666666666664,0.9981884057971014,0.0018115942028985507,107,124,75,128,27,81,0.00202
0.515,1.474,1.994,0.006,0.046,0.099,0.002,0.006999999999999999,0.022,0.01819560272934041,0.9954510993176648,0.004548900682335102,94,157,75,103,121,80,0.00202
0.534,1.259,1.868,0.008,0.059,0.124,0.002,0.006999999999999999,0.018000000000000002,0.016987036209208762,0.994188645507376,0.006258381761287439,47,90,75,75,133,78,0.00202
0.534,1.259,1.868,0.008,0.059,0.124,0.002,0.006999999999999999,0.018000000000000002,0.016987036209208762,0.994188645507376,0.006258381761287439,47,90,75,75,133,78,0.00202
0.622,1.215,1.786,0.008,0.064,0.13,0.002,0.006999999999999999,0.022,0.012301715765619942,0.9983813531887342,0.0016186468112657818,165,57,75,64,68,76,0.00202
0.6509999999999999,1.259,1.828,0.012,0.073,0.188,0.002,0.008,0.023,0.011722731906218144,0.9969418960244648,0.003058103975535168,111,145,75,148,27,79,0.00202
0.743,1.357,1.934,0.012,0.08199999999999999,0.188,0.002,0.008,0.023,0.010004168403501459,0.9979157982492706,0.0020842017507294707,145,123,75,122,137,80,0.00202
0.8270000000000001,1.733,3.25,0.017,0.091,0.22,0.002,0.009000000000000001,0.037000000000000005,0.009384587619563256,1.0,0.0,177,60,75,124,180,77,0.00202
0.8270000000000001,1.733,3.25,0.017,0.091,0.22,0.002,0.009000000000000001,0.037000000000000005,0.009384587619563256,1.0,0.0,65,153,75,156,106,76,0.00202
0.926,2.049,3.25,0.017,0.091,0.224,0.002,0.009000000000000001,0.035,0.008577666874610106,0.9981285090455396,0.0018714909544603868,65,153,75,156,106,82,0.00202
1.043,2.35,3.315,0.017,0.111,0.273,0.002,0.01,0.054000000000000006,0.009014006379142977,0.9975038136180836,0.0024961863819165163,139,182,75,99,56,81,0.00202
1.162,2.35,3.307,0.023,0.099,0.263,0.002,0.01,0.057,0.008818780275742144,0.9998757918271022,0.00012420817289777666,74,37,75,61,197,82,0.00202
1.043,2.35,3.307,0.017,0.099,0.244,0.002,0.01,0.056,0.007979321195774332,0.9987637671386828,0.0013486176668914365,186,89,75,80,127,76,0.00202
1.162,2.35,3.275,0.023,0.111,0.267,0.003,0.01,0.056,0.007291024851098788,0.998459642637092,0.0015403573629081946,47,160,75,171,61,81,0.00202
1.162,2.35,3.275,0.023,0.111,0.267,0.003,0.01,0.056,0.007291024851098788,0.998459642637092,0.0015403573629081946,47,160,75,171,61,78,0.00202
1.043,2.458,3.315,0.023,0.12,0.276,0.003,0.011,0.056,0.006724121602424472,0.9999052940619376,9.470593806231651e-05,199,30,75,79,100,76,0.00202
1.043,2.458,3.307,0.023,0.12,0.271,0.003,0.011,0.056,0.006196543899458893,0.9996508989352416,0.0003491010647582476,144,200,75,71,74,79,0.00202
1.043,2.458,3.307,0.023,0.12,0.267,0.003,0.011,0.056,0.005790718538455265,0.9992659652556888,0.0007340347443112308,165,190,75,86,87,80,0.00202
1.259,2.458,3.319,0.023,0.111,0.257,0.003,0.011,0.054000000000000006,0.00543228768171385,0.999540933435348,0.0004590665646518745,198,155,75,163,157,81,0.00202
1.259,2.527,3.343,0.023,0.111,0.253,0.003,0.011,0.056,0.0051233944292105645,0.9991340741809784,0.0007937653341030451,90,177,75,130,56,82,0.00202
1.259,2.527,3.343,0.023,0.111,0.253,0.003,0.011,0.056,0.0051233944292105645,0.9991340741809784,0.0007937653341030451,90,177,75,130,56,81,0.00202
1.474,2.56,3.343,0.023,0.12,0.244,0.003,0.011,0.054000000000000006,0.004824025003397201,0.9997961679576032,0.00020383204239706482,118,188,75,160,53,76,0.00202
1.259,2.527,3.343,0.023,0.111,0.253,0.003,0.012,0.054000000000000006,0.004545454545454545,1.0,0.0,151,71,75,93,133,81,0.00202
1.259,2.527,3.343,0.023,0.111,0.244,0.003,0.011,0.054000000000000006,0.004545454545454545,1.0,0.0,147,162,75,84,104,76,0.00202
1.259,2.527,3.319,0.023,0.111,0.244,0.003,0.012,0.051,0.004316896698486046,0.9993919863804948,0.0006080136195050767,33,156,75,184,47,76,0.00202
1.259,2.56,3.404,0.023,0.12,0.29100000000000004,0.003,0.012,0.054000000000000006,0.004462733279239597,0.9977396545728526,0.002318303002202388,33,156,75,184,47,78,0.00202
1.259,2.56,3.404,0.023,0.12,0.29100000000000004,0.003,0.012,0.054000000000000006,0.004462733279239597,0.9977396545728526,0.002318303002202388,171,130,75,129,166,76,0.00202
1.474,2.668,3.458,0.023,0.128,0.29100000000000004,0.003,0.012,0.054000000000000006,0.004711490493875062,0.999113131201153,0.0008868687988470707,143,140,75,42,141,81,0.00202
1.474,2.668,3.495,0.023,0.128,0.276,0.003,0.013,0.056,0.004509762308998302,0.9990449915110357,0.0010080645161290322,54,101,75,118,114,82,0.00202
1.39,2.656,3.487,0.023,0.126,0.271,0.003,0.013,0.054000000000000006,0.0043221804128953534,0.9996949049120308,0.0003050950879690837,103,80,75,97,81,76,0.00202
1.39,2.656,3.487,0.023,0.122,0.271,0.003,0.013,0.054000000000000006,0.0041284180873281855,1.0,0.0,52,78,75,69,143,81,0.00202
1.39,2.656,3.487,0.023,0.122,0.271,0.003,0.013,0.054000000000000006,0.0041284180873281855,1.0,0.0,52,78,75,69,143,80,0.00202
1.39,2.61,3.445,0.023,0.122,0.271,0.003,0.013,0.053,0.003966957576888972,0.9999066598217202,9.334017827974051e-05,67,194,75,56,138,81,0.00202
1.39,2.61,3.445,0.023,0.122,0.271,0.003,0.013,0.051,0.003817822493711822,0.9998203377650018,0.00017966223499820338,114,139,75,66,190,76,0.00202
1.39,2.656,3.487,0.023,0.122,0.271,0.003,0.013,0.054000000000000006,0.00369019709993922,1.0,0.0,151,139,75,175,122,80,0.00202
1.39,2.656,3.487,0.023,0.126,0.271,0.003,0.013,0.054000000000000006,0.003568280088997104,0.9994122832794592,0.0005877167205406994,144,122,75,113,163,82,0.00202
1.39,2.656,3.487,0.023,0.126,0.271,0.003,0.013,0.054000000000000006,0.003456408588158751,1.0,0.0,144,122,75,113,163,77,0.00202
1.39,2.656,3.487,0.023,0.126,0.271,0.003,0.013,0.054000000000000006,0.003456408588158751,1.0,0.0,112,109,75,100,129,80,0.00202
1.39,2.753,3.498,0.023,0.126,0.271,0.003,0.013,0.053,0.0033473791989918483,0.9994486669554602,0.0005907139762926791,33,93,75,154,136,82,0.00202
1.612,2.753,3.498,0.023,0.126,0.271,0.003,0.013,0.053,0.003249359685003249,0.9996941779119995,0.0003058220880003058,196,99,75,134,175,77,0.00202
1.612,2.753,3.498,0.023,0.126,0.271,0.003,0.013,0.051,0.0031490812092471844,1.0,0.0,80,108,75,105,66,77,0.00202
1.39,2.753,3.487,0.023,0.126,0.271,0.003,0.013,0.051,0.003048452462073665,0.999892407560162,7.17282932252627e-05,184,69,75,49,38,80,0.00202
1.39,2.753,3.487,0.023,0.126,0.271,0.003,0.013,0.051,0.003048452462073665,0.999892407560162,7.17282932252627e-05,184,69,75,49,38,77,0.00202
1.39,2.753,3.487,0.023,0.126,0.271,0.003,0.013,0.051,0.0029611565929280608,1.0,0.0,184,96,75,78,157,80,0.00202
1.39,2.753,3.487,0.023,0.126,0.271,0.003,0.013,0.051,0.002878331245132234,0.9998984118384072,0.00010158816159290238,121,161,75,192,111,80,0.00202
1.612,2.753,3.487,0.023,0.126,0.271,0.003,0.013,0.051,0.0028025057698648197,0.9997362347510717,0.0002637652489284537,36,161,75,95,47,79,0.00202
1.612,2.753,3.487,0.023,0.126,0.271,0.003,0.013,0.054000000000000006,0.0027282064449865194,0.9997753241751188,0.00022467582488124282,174,70,75,169,52,79,0.00202
1.612,2.753,3.487,0.023,0.126,0.271,0.003,0.013,0.054000000000000006,0.0026608232900297386,0.9999060885897636,0.0001252152136484583,174,70,75,169,52,81,0.00202
1.612,2.753,3.487,0.023,0.126,0.271,0.003,0.013,0.054000000000000006,0.0026608232900297386,0.9999060885897636,0.0001252152136484583,51,55,75,85,117,80,0.00202
1.612,2.753,3.498,0.023,0.126,0.271,0.003,0.013,0.054000000000000006,0.0025973232292366925,0.9997249893051396,0.0002750106948603557,133,134,75,96,152,82,0.00202
0.4270000000000001,0.6920000000000001,0.961,0.004,0.023,0.081,0.002,0.009000000000000001,0.03,0.003315250150693189,0.999789029535865,0.0002109704641350211,197,85,65,91,191,66,0.00182
0.475,1.051,1.685,0.006,0.08199999999999999,0.248,0.002,0.008,0.03,0.02577319587628866,1.0,0.0,142,108,65,170,135,67,0.00182
0.61,1.204,1.82,0.009000000000000001,0.069,0.182,0.002,0.011,0.061,0.035381750465549346,0.9968963376784604,0.003103662321539417,192,192,65,35,137,66,0.00182
0.544,1.058,1.7619999999999998,0.009000000000000001,0.06,0.17,0.002,0.009000000000000001,0.05,0.022937625754527163,0.9975855130784708,0.0028169014084507052,167,151,65,71,95,68,0.00182
0.481,1.007,1.689,0.009000000000000001,0.06,0.157,0.002,0.009000000000000001,0.044,0.017004773269689737,0.9997016706443914,0.0002983293556085919,167,151,65,71,95,69,0.00182
0.481,1.007,1.689,0.009000000000000001,0.06,0.157,0.002,0.009000000000000001,0.044,0.017004773269689737,0.9997016706443914,0.0002983293556085919,129,91,65,195,128,69,0.00182
0.475,0.962,1.633,0.009000000000000001,0.06,0.15,0.002,0.009000000000000001,0.039,0.013574660633484163,0.9997618480590617,0.0002381519409383187,109,190,65,146,186,71,0.00182
0.475,0.923,1.581,0.009000000000000001,0.06,0.149,0.002,0.009000000000000001,0.032,0.011267048823878236,0.9982209922909666,0.0017790077090334058,192,95,65,115,69,68,0.00182
0.475,0.923,1.561,0.009000000000000001,0.064,0.17,0.002,0.009000000000000001,0.032,0.009652836579170194,0.9994919559695172,0.0005080440304826418,162,143,65,97,90,70,0.00182
0.475,0.994,1.561,0.009000000000000001,0.064,0.17,0.002,0.009000000000000001,0.032,0.008902077151335312,0.998813056379822,0.0011869436201780415,162,143,65,97,90,69,0.00182
0.475,0.994,1.561,0.009000000000000001,0.064,0.17,0.002,0.009000000000000001,0.035,0.008902077151335312,1.1265578635014837,0.0004451038575667656,153,101,65,93,83,70,0.00182
0.544,1.051,1.561,0.009000000000000001,0.064,0.17,0.002,0.009000000000000001,0.035,0.007899934167215274,0.9997366688610928,0.00039499670836076365,163,118,65,137,61,67,0.00182
0.544,1.051,1.689,0.013,0.078,0.182,0.002,0.009000000000000001,0.039,0.007103954534690978,0.9994080037887756,0.0007103954534690977,165,192,65,81,119,70,0.00182
0.544,1.249,2.825,0.013,0.094,0.255,0.002,0.009000000000000001,0.039,0.0066053059014618285,0.9990254466702762,0.0009745533297238763,177,115,65,97,95,69,0.00182
0.61,1.51,3.184,0.013,0.094,0.248,0.002,0.01,0.039,0.007061163600198906,0.9996021879661859,0.00039781203381402286,85,66,65,75,102,71,0.00182
0.61,1.412,3.184,0.013,0.094,0.253,0.002,0.01,0.039,0.006565149995440868,0.9997264520835232,0.0002735479164767028,85,66,65,75,102,70,0.00182
0.61,1.412,3.184,0.013,0.094,0.253,0.002,0.01,0.039,0.006565149995440868,0.9997264520835232,0.0002735479164767028,131,150,65,31,127,70,0.00182
0.662,1.51,3.077,0.013,0.1,0.27,0.003,0.011,0.039,0.006102729276148499,0.998304797423292,0.0016952025767079167,78,28,65,82,133,67,0.00182
0.662,1.633,3.037,0.013,0.1,0.27,0.003,0.011,0.039,0.005920429428481214,0.9999210609409536,7.893905904641616e-05,26,101,65,77,92,68,0.00182
0.7609999999999999,1.633,3.037,0.018000000000000002,0.1,0.267,0.003,0.011,0.043,0.0055465167874574756,0.9987427895281764,0.0012572104718236946,89,106,65,196,176,71,0.00182
0.662,1.633,2.958,0.013,0.1,0.263,0.003,0.011,0.039,0.005197505197505198,1.0,0.0,89,106,65,196,176,71,0.00182
0.662,1.633,2.958,0.013,0.1,0.263,0.003,0.011,0.039,0.005197505197505198,1.0,0.0,91,78,65,157,171,66,0.00182
0.7609999999999999,1.633,2.958,0.018000000000000002,0.1,0.263,0.003,0.011,0.039,0.004915132053214496,0.9996723245297856,0.00039321056425715967,178,197,65,47,115,68,0.00182
0.7609999999999999,1.858,3.104,0.018000000000000002,0.1,0.263,0.003,0.011,0.044,0.004673770798280052,0.9999376830560228,6.231694397706736e-05,29,86,65,137,79,67,0.00182
0.7609999999999999,1.959,3.33,0.018000000000000002,0.107,0.287,0.003,0.012,0.05,0.004466678577809541,0.998868441426955,0.0011315585730450838,160,172,65,156,76,66,0.00182
0.7609999999999999,2.261,3.61,0.018000000000000002,0.126,0.337,0.003,0.012,0.05,0.004911479154768704,0.999143346659052,0.0008566533409480298,167,56,65,33,59,69,0.00182
0.923,2.374,3.938,0.023,0.134,0.34700000000000003,0.003,0.012,0.05,0.005428226779252111,0.9987937273823884,0.0012611031911393792,167,56,65,33,59,71,0.00182
0.923,2.374,3.938,0.023,0.134,0.34700000000000003,0.003,0.012,0.05,0.005428226779252111,0.9987937273823884,0.0012611031911393792,183,174,65,45,157,71,0.00182
0.923,2.374,3.925,0.018000000000000002,0.126,0.34700000000000003,0.003,0.012,0.05,0.0051691729323308285,0.9999477861319966,5.2213868003341685e-05,113,134,65,108,51,70,0.00182
0.835,2.441,3.91,0.021,0.124,0.345,0.003,0.012,0.047,0.004948268106162843,0.9994002099265256,0.000599790073474284,51,124,65,39,190,70,0.00182
0.835,2.441,3.89,0.021,0.133,0.342,0.003,0.012,0.049,0.004756413952147593,0.9998558662438743,0.00014413375612568464,53,82,65,148,117,69,0.00182
0.835,2.576,3.91,0.021,0.133,0.342,0.003,0.012,0.049,0.004599730520838173,0.9997212284532824,0.00027877154671746506,53,82,65,148,117,71,0.00182
1.028,2.67,3.91,0.021,0.124,0.342,0.003,0.012,0.049,0.004433100483610962,0.9998208848289448,0.00022389396381873545,64,110,65,155,173,70,0.00182
1.028,2.67,3.91,0.021,0.124,0.342,0.003,0.012,0.049,0.004433100483610962,0.9998208848289448,0.00022389396381873545,106,166,65,145,70,70,0.00182
1.028,2.67,3.89,0.021,0.124,0.332,0.003,0.012,0.051,0.004269817993616839,0.999870611575951,0.00012938842404899506,141,109,65,46,35,68,0.00182
1.028,2.67,3.89,0.026,0.124,0.342,0.003,0.012,0.051,0.004163197335553705,0.9994171523730224,0.0008742714404662782,25,60,65,155,130,68,0.00182
1.186,2.67,3.863,0.026,0.133,0.342,0.003,0.012,0.051,0.004023497223786915,0.9996378852498592,0.0004023497223786916,67,154,65,161,193,67,0.00182
1.028,2.67,3.857,0.026,0.133,0.332,0.003,0.012,0.049,0.0038812342324859306,0.999456627207452,0.0005433727925480303,67,154,65,161,193,68,0.00182
1.028,2.67,3.857,0.026,0.133,0.332,0.003,0.012,0.049,0.0038812342324859306,0.999456627207452,0.0005433727925480303,90,96,65,199,66,70,0.00182
1.028,2.67,3.857,0.026,0.133,0.332,0.003,0.012,0.049,0.0037561506967659533,0.9996619464372912,0.00033805356270893587,77,106,65,62,86,68,0.00182
1.186,2.67,3.857,0.026,0.133,0.342,0.003,0.012,0.051,0.003680758017492712,0.9986516034985424,0.0013848396501457724,184,163,65,71,110,71,0.00182
1.186,2.67,3.857,0.026,0.133,0.342,0.003,0.012,0.051,0.003580671464530081,0.999716382458255,0.00028361754174495695,192,68,65,184,48,70,0.00182
1.186,2.67,3.857,0.026,0.133,0.342,0.003,0.012,0.053,0.0034855230010007936,1.0,0.0,192,68,65,184,48,70,0.00182
1.186,2.692,3.857,0.026,0.133,0.342,0.003,0.014,0.053,0.0033964421427850828,0.9997646030198072,0.0002690251202206006,52,175,65,90,176,68,0.00182
1.186,2.692,3.857,0.026,0.133,0.342,0.003,0.014,0.053,0.0033964421427850828,0.9997646030198072,0.0002690251202206006,101,76,65,126,48,67,0.00182
1.186,2.692,3.857,0.026,0.146,0.342,0.003,0.014,0.054000000000000006,0.003303028321015109,1.0,0.0,200,188,65,94,102,66,0.00182
1.347,2.7960000000000003,3.857,0.026,0.146,0.342,0.003,0.014,0.054000000000000006,0.0032180978174287077,0.999936275290744,6.372470925601403e-05,197,134,65,100,138,66,0.00182
1.347,2.7960000000000003,3.857,0.026,0.146,0.342,0.003,0.014,0.054000000000000006,0.003136256365668861,0.9999068438703268,9.315612967333252e-05,106,59,65,178,56,67,0.00182
1.347,2.7960000000000003,3.857,0.026,0.146,0.35,0.003,0.014,0.056,0.0030575485120939677,0.9995156358792724,0.000514636878273242,106,59,65,178,56,67,0.00182
1.347,2.7960000000000003,3.859,0.026,0.146,0.342,0.003,0.014,0.056,0.00298763533100633,0.9999704194521682,2.9580547831745843e-05,171,37,65,98,138,67,0.00182
0.3720000000000001,0.557,0.6940000000000001,0.011,0.068,0.153,0.002,0.006,0.018000000000000002,0.04056795131845842,1.0,0.0,90,25,110,103,146,116,0.00205
0.524,2.55,3.4130000000000003,0.017,0.091,0.205,0.002,0.008,0.036000000000000004,0.030962343096234312,0.999163179916318,0.0016736401673640164,44,25,110,35,82,121,0.00205
0.524,2.55,3.4130000000000003,0.017,0.091,0.205,0.002,0.008,0.036000000000000004,0.030962343096234312,0.999163179916318,0.0016736401673640164,149,153,110,103,111,121,0.00205
1.486,2.673,3.468,0.017,0.084,0.18,0.003,0.016,0.093,0.02044790652385589,0.9990262901655308,0.0009737098344693283,149,153,110,103,111,113,0.00205
1.699,2.673,3.452,0.017,0.076,0.189,0.003,0.019,0.069,0.01768377253814147,0.9993065187239945,0.0006934812760055479,106,169,110,147,118,117,0.00205
1.699,2.648,3.379,0.017,0.076,0.189,0.003,0.019,0.059,0.013672922252010724,0.9986595174262736,0.0013404825737265414,76,122,110,144,184,116,0.00205
1.837,2.648,3.379,0.017,0.076,0.177,0.003,0.016,0.055,0.011426060206548013,0.999340804218853,0.0006591957811470006,177,172,110,164,100,115,0.00205
1.699,2.61,3.324,0.017,0.076,0.177,0.003,0.017,0.055,0.00966183574879227,0.9992567818654776,0.0009290226681531028,174,131,110,43,75,118,0.00205
1.699,2.61,3.324,0.017,0.076,0.177,0.003,0.017,0.055,0.00966183574879227,0.9992567818654776,0.0009290226681531028,159,152,110,87,112,117,0.00205
1.837,2.648,3.324,0.011,0.076,0.177,0.003,0.016,0.051,0.009675858732462506,0.9993549427511692,0.0008063215610385423,159,152,110,87,112,121,0.00205
1.699,2.61,3.272,0.011,0.076,0.163,0.003,0.017,0.055,0.008455467869222097,1.0,0.0,105,32,110,32,74,112,0.00205
1.486,2.583,3.241,0.011,0.076,0.163,0.003,0.016,0.053,0.007573844988639233,0.9997475385003788,0.00025246149962130764,31,52,110,80,102,112,0.00205
1.699,2.583,3.241,0.011,0.076,0.163,0.003,0.016,0.055,0.007003444316877152,0.9994259471871412,0.000574052812858783,118,71,110,57,195,117,0.00205
1.486,2.583,3.241,0.011,0.068,0.156,0.003,0.016,0.053,0.00646102542726136,0.9993747394747812,0.0006252605252188412,94,32,110,95,43,113,0.00205
1.486,2.583,3.241,0.011,0.068,0.156,0.003,0.016,0.053,0.00646102542726136,0.9993747394747812,0.0006252605252188412,94,32,110,95,43,116,0.00205
