service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.544,1.051,1.561,0.009000000000000001,0.064,0.17,0.002,0.009000000000000001,0.035,0.007899934167215274,0.9997366688610928,0.00039499670836076365,163,118,65,137,61,67,0.00182
0.544,1.051,1.689,0.013000000000000001,0.078,0.182,0.002,0.009000000000000001,0.039,0.007103954534690978,0.9994080037887756,0.0007103954534690977,165,192,65,81,119,70,0.00182
0.544,1.249,2.825,0.013000000000000001,0.094,0.255,0.002,0.009000000000000001,0.039,0.006605305901461829,0.9990254466702762,0.0009745533297238763,177,115,65,97,95,69,0.00182
0.61,1.51,3.1839999999999997,0.013000000000000001,0.094,0.248,0.002,0.01,0.039,0.007061163600198906,0.999602187966186,0.0003978120338140229,85,66,65,75,102,71,0.00182
0.61,1.412,3.1839999999999997,0.013000000000000001,0.094,0.253,0.002,0.01,0.039,0.006565149995440868,0.9997264520835232,0.0002735479164767028,85,66,65,75,102,70,0.00182
0.61,1.412,3.1839999999999997,0.013000000000000001,0.094,0.253,0.002,0.01,0.039,0.006565149995440868,0.9997264520835232,0.0002735479164767028,131,150,65,31,127,70,0.00182
0.662,1.51,3.077,0.013000000000000001,0.1,0.27,0.003,0.011000000000000001,0.039,0.006102729276148499,0.9983047974232919,0.0016952025767079167,78,28,65,82,133,67,0.00182
0.662,1.633,3.037,0.013000000000000001,0.1,0.27,0.003,0.011000000000000001,0.039,0.005920429428481214,0.9999210609409536,7.893905904641616e-05,26,101,65,77,92,68,0.00182
0.7609999999999999,1.633,3.037,0.018000000000000002,0.1,0.267,0.003,0.011000000000000001,0.043,0.0055465167874574756,0.9987427895281764,0.0012572104718236946,89,106,65,196,176,71,0.00182
0.662,1.633,2.958,0.013000000000000001,0.1,0.263,0.003,0.011000000000000001,0.039,0.005197505197505198,1.0,0.0,89,106,65,196,176,71,0.00182
0.662,1.633,2.958,0.013000000000000001,0.1,0.263,0.003,0.011000000000000001,0.039,0.005197505197505198,1.0,0.0,91,78,65,157,171,66,0.00182
0.7609999999999999,1.633,2.958,0.018000000000000002,0.1,0.263,0.003,0.011000000000000001,0.039,0.004915132053214496,0.9996723245297856,0.00039321056425715967,178,197,65,47,115,68,0.00182
0.7609999999999999,1.858,3.1039999999999996,0.018000000000000002,0.1,0.263,0.003,0.011000000000000001,0.044000000000000004,0.004673770798280052,0.9999376830560228,6.231694397706736e-05,29,86,65,137,79,67,0.00182
0.7609999999999999,1.959,3.33,0.018000000000000002,0.107,0.287,0.003,0.012,0.05,0.004466678577809541,0.998868441426955,0.0011315585730450838,160,172,65,156,76,66,0.00182
0.7609999999999999,2.261,3.61,0.018000000000000002,0.126,0.337,0.003,0.012,0.05,0.004911479154768704,0.999143346659052,0.0008566533409480298,167,56,65,33,59,69,0.00182
0.9229999999999999,2.374,3.938,0.023,0.134,0.34700000000000003,0.003,0.012,0.05,0.005428226779252111,0.9987937273823884,0.0012611031911393792,167,56,65,33,59,71,0.00182
0.9229999999999999,2.374,3.938,0.023,0.134,0.34700000000000003,0.003,0.012,0.05,0.005428226779252111,0.9987937273823884,0.0012611031911393792,183,174,65,45,157,71,0.00182
0.9229999999999999,2.374,3.925,0.018000000000000002,0.126,0.34700000000000003,0.003,0.012,0.05,0.005169172932330828,0.9999477861319966,5.2213868003341685e-05,113,134,65,108,51,70,0.00182
0.835,2.441,3.91,0.021,0.124,0.345,0.003,0.012,0.047,0.004948268106162843,0.9994002099265256,0.000599790073474284,51,124,65,39,190,70,0.00182
0.835,2.441,3.89,0.021,0.133,0.342,0.003,0.012,0.049,0.004756413952147593,0.9998558662438743,0.00014413375612568464,53,82,65,148,117,69,0.00182
0.835,2.576,3.91,0.021,0.133,0.342,0.003,0.012,0.049,0.004599730520838173,0.9997212284532824,0.00027877154671746506,53,82,65,148,117,71,0.00182
1.028,2.67,3.91,0.021,0.124,0.342,0.003,0.012,0.049,0.004433100483610962,0.9998208848289449,0.00022389396381873545,64,110,65,155,173,70,0.00182
1.028,2.67,3.91,0.021,0.124,0.342,0.003,0.012,0.049,0.004433100483610962,0.9998208848289449,0.00022389396381873545,106,166,65,145,70,70,0.00182
1.028,2.67,3.89,0.021,0.124,0.332,0.003,0.012,0.051,0.0042698179936168385,0.999870611575951,0.00012938842404899506,141,109,65,46,35,68,0.00182
1.028,2.67,3.89,0.026000000000000002,0.124,0.342,0.003,0.012,0.051,0.004163197335553705,0.9994171523730224,0.0008742714404662782,25,60,65,155,130,68,0.00182
1.186,2.67,3.863,0.026000000000000002,0.133,0.342,0.003,0.012,0.051,0.004023497223786915,0.9996378852498592,0.0004023497223786916,67,154,65,161,193,67,0.00182
1.028,2.67,3.8569999999999998,0.026000000000000002,0.133,0.332,0.003,0.012,0.049,0.0038812342324859306,0.9994566272074521,0.0005433727925480303,67,154,65,161,193,68,0.00182
1.028,2.67,3.8569999999999998,0.026000000000000002,0.133,0.332,0.003,0.012,0.049,0.0038812342324859306,0.9994566272074521,0.0005433727925480303,90,96,65,199,66,70,0.00182
1.028,2.67,3.8569999999999998,0.026000000000000002,0.133,0.332,0.003,0.012,0.049,0.0037561506967659537,0.9996619464372912,0.00033805356270893587,77,106,65,62,86,68,0.00182
1.186,2.67,3.8569999999999998,0.026000000000000002,0.133,0.342,0.003,0.012,0.051,0.003680758017492712,0.9986516034985424,0.0013848396501457724,184,163,65,71,110,71,0.00182
1.186,2.67,3.8569999999999998,0.026000000000000002,0.133,0.342,0.003,0.012,0.051,0.003580671464530081,0.999716382458255,0.00028361754174495695,192,68,65,184,48,70,0.00182
1.186,2.67,3.8569999999999998,0.026000000000000002,0.133,0.342,0.003,0.012,0.053,0.0034855230010007936,1.0,0.0,192,68,65,184,48,70,0.00182
1.186,2.6919999999999997,3.8569999999999998,0.026000000000000002,0.133,0.342,0.003,0.013999999999999999,0.053,0.0033964421427850828,0.9997646030198071,0.0002690251202206006,52,175,65,90,176,68,0.00182
1.186,2.6919999999999997,3.8569999999999998,0.026000000000000002,0.133,0.342,0.003,0.013999999999999999,0.053,0.0033964421427850828,0.9997646030198071,0.0002690251202206006,101,76,65,126,48,67,0.00182
1.186,2.6919999999999997,3.8569999999999998,0.026000000000000002,0.146,0.342,0.003,0.013999999999999999,0.054000000000000006,0.003303028321015109,1.0,0.0,200,188,65,94,102,66,0.00182
1.347,2.7960000000000003,3.8569999999999998,0.026000000000000002,0.146,0.342,0.003,0.013999999999999999,0.054000000000000006,0.0032180978174287077,0.999936275290744,6.372470925601403e-05,197,134,65,100,138,66,0.00182
1.347,2.7960000000000003,3.8569999999999998,0.026000000000000002,0.146,0.342,0.003,0.013999999999999999,0.054000000000000006,0.003136256365668861,0.9999068438703268,9.315612967333252e-05,106,59,65,178,56,67,0.00182
1.347,2.7960000000000003,3.8569999999999998,0.026000000000000002,0.146,0.35,0.003,0.013999999999999999,0.055999999999999994,0.0030575485120939673,0.9995156358792724,0.000514636878273242,106,59,65,178,56,67,0.00182
1.347,2.7960000000000003,3.859,0.026000000000000002,0.146,0.342,0.003,0.013999999999999999,0.055999999999999994,0.00298763533100633,0.9999704194521682,2.9580547831745843e-05,171,37,65,98,138,67,0.00182
